date,symbol,close
2023-12-28,IOT,33.87
2023-12-29,IOT,33.38
2024-01-02,IOT,31.38
2024-01-03,IOT,30.32
2024-01-04,IOT,30.17
2024-01-05,IOT,30.5
2024-01-08,IOT,32.23
2024-01-09,IOT,32.95
2024-01-10,IOT,32.86
2024-01-11,IOT,33.25
2024-01-12,IOT,33.17
2024-01-16,IOT,33.63
2024-01-17,IOT,32.36
2024-01-18,IOT,31.85
2024-01-19,IOT,32.26
2024-01-22,IOT,33.3
2024-01-23,IOT,32.57
2024-01-24,IOT,31.26
2024-01-25,IOT,31.07
2024-01-26,IOT,30.85
2024-01-29,IOT,32.29
2024-01-30,IOT,32.09
2024-01-31,IOT,31.4
2024-02-01,IOT,31.63
2024-02-02,IOT,32.51
2024-02-05,IOT,31.77
2024-02-06,IOT,31.72
2024-02-07,IOT,32.41
2024-02-08,IOT,34.31
2024-02-09,IOT,35.47
2024-02-12,IOT,34.49
2024-02-13,IOT,32.67
2024-02-14,IOT,34.59
2024-02-15,IOT,34.98
2024-02-16,IOT,34.44
2024-02-20,IOT,32.93
2024-02-21,IOT,31.57
2024-02-22,IOT,32.69
2024-02-23,IOT,33.31
2024-02-26,IOT,33.49
2024-02-27,IOT,33.78
2024-02-28,IOT,33.21
2024-02-29,IOT,34.55
2023-09-01,ENPH,128.73
2023-09-05,ENPH,127.77
2023-09-06,ENPH,123.03
2023-09-07,ENPH,122.23
2023-09-08,ENPH,120.23
2023-09-11,ENPH,122.19
2023-09-12,ENPH,123.35
2023-09-13,ENPH,119.6
2023-09-14,ENPH,122.31
2023-09-15,ENPH,120.3
2023-09-18,ENPH,117.16
2023-09-19,ENPH,122.09
2023-09-20,ENPH,123.97
2023-09-21,ENPH,124.85
2023-09-22,ENPH,119.92
2023-09-25,ENPH,121.1
2023-09-26,ENPH,119.15
2023-09-27,ENPH,120.11
2023-09-28,ENPH,120.02
2023-09-29,ENPH,120.15
2023-10-02,ENPH,116.84
2023-10-03,ENPH,114.22
2023-10-04,ENPH,117.18
2023-10-05,ENPH,116.01
2023-10-06,ENPH,119.16
2023-10-09,ENPH,119.75
2023-10-10,ENPH,125.75
2023-10-11,ENPH,128.61
2023-10-12,ENPH,124.58
2023-10-13,ENPH,123.81
2023-10-16,ENPH,127.11
2023-10-17,ENPH,129.24
2023-10-18,ENPH,123.84
2023-10-19,ENPH,115.9
2023-10-20,ENPH,98.89
2023-10-23,ENPH,96.29
2023-10-24,ENPH,94.84
2023-10-25,ENPH,94.35
2023-10-26,ENPH,96.18
2023-10-27,ENPH,82.09
2023-10-30,ENPH,78.66
2023-10-31,ENPH,79.58
2023-11-01,ENPH,76.73
2023-11-02,ENPH,78.92
2023-11-03,ENPH,80.81
2023-11-06,ENPH,78.18
2023-11-07,ENPH,78.83
2023-11-08,ENPH,76.9
2023-11-09,ENPH,75.56
2023-11-10,ENPH,77.98
2023-11-13,ENPH,78.55
2023-11-14,ENPH,91.39
2023-11-15,ENPH,92.81
2023-11-16,ENPH,90.67
2023-11-17,ENPH,92.86
2023-11-20,ENPH,98.5
2023-11-21,ENPH,98.32
2023-11-22,ENPH,100.2
2023-11-24,ENPH,100.22
2023-11-27,ENPH,97.8
2023-11-28,ENPH,99.1
2023-11-29,ENPH,100.96
2023-11-30,ENPH,101.02
2023-12-01,ENPH,106.52
2023-12-04,ENPH,108.87
2023-12-05,ENPH,110.0
2023-12-06,ENPH,106.77
2023-12-07,ENPH,107.17
2023-12-08,ENPH,103.01
2023-12-11,ENPH,103.55
2023-12-12,ENPH,99.82
2023-12-13,ENPH,107.61
2023-12-14,ENPH,120.22
2023-12-15,ENPH,123.92
2023-12-18,ENPH,124.03
2023-12-19,ENPH,135.32
2023-12-20,ENPH,128.0
2023-12-21,ENPH,133.86
2023-12-22,ENPH,133.99
2023-12-26,ENPH,137.34
2023-12-27,ENPH,135.63
2023-12-28,ENPH,134.79
2023-12-29,ENPH,132.14
2024-01-02,ENPH,131.24
2024-01-03,ENPH,122.63
2024-01-04,ENPH,118.07
2024-01-05,ENPH,115.39
2024-01-08,ENPH,116.0
2024-01-09,ENPH,117.06
2024-01-10,ENPH,117.54
2024-01-11,ENPH,114.29
2024-01-12,ENPH,110.22
2024-01-16,ENPH,108.75
2024-01-17,ENPH,105.55
2024-01-18,ENPH,106.66
2024-01-19,ENPH,103.59
2024-01-22,ENPH,107.15
2024-01-23,ENPH,111.3
2024-01-24,ENPH,108.07
2024-01-25,ENPH,106.83
2024-01-26,ENPH,105.37
2024-01-29,ENPH,109.17
2024-01-30,ENPH,106.35
2024-01-31,ENPH,104.13
2024-02-01,ENPH,105.44
2024-02-02,ENPH,101.76
2024-02-05,ENPH,97.8
2024-02-06,ENPH,100.51
2024-02-07,ENPH,117.51
2024-02-08,ENPH,116.88
2024-02-09,ENPH,122.47
2024-02-12,ENPH,128.9
2024-02-13,ENPH,123.56
2024-02-14,ENPH,131.62
2024-02-15,ENPH,136.39
2024-02-16,ENPH,131.87
2024-02-20,ENPH,127.55
2024-02-21,ENPH,126.24
2024-02-22,ENPH,123.44
2024-02-23,ENPH,118.19
2024-02-26,ENPH,119.84
2024-02-27,ENPH,121.11
2024-02-28,ENPH,119.1
2024-02-29,ENPH,127.01
2023-09-01,SWKS,109.68
2023-09-05,SWKS,109.13
2023-09-06,SWKS,106.18
2023-09-07,SWKS,98.38
2023-09-08,SWKS,99.38
2023-09-11,SWKS,98.23
2023-09-12,SWKS,96.91
2023-09-13,SWKS,96.64
2023-09-14,SWKS,99.24
2023-09-15,SWKS,98.21
2023-09-18,SWKS,98.5
2023-09-19,SWKS,97.82
2023-09-20,SWKS,96.33
2023-09-21,SWKS,96.28
2023-09-22,SWKS,96.42
2023-09-25,SWKS,97.76
2023-09-26,SWKS,95.93
2023-09-27,SWKS,96.3
2023-09-28,SWKS,97.89
2023-09-29,SWKS,98.59
2023-10-02,SWKS,98.25
2023-10-03,SWKS,97.03
2023-10-04,SWKS,97.57
2023-10-05,SWKS,96.76
2023-10-06,SWKS,98.32
2023-10-09,SWKS,98.22
2023-10-10,SWKS,98.3
2023-10-11,SWKS,97.88
2023-10-12,SWKS,96.95
2023-10-13,SWKS,94.6
2023-10-16,SWKS,95.84
2023-10-17,SWKS,95.66
2023-10-18,SWKS,94.22
2023-10-19,SWKS,93.58
2023-10-20,SWKS,92.19
2023-10-23,SWKS,90.46
2023-10-24,SWKS,91.52
2023-10-25,SWKS,88.57
2023-10-26,SWKS,88.61
2023-10-27,SWKS,88.23
2023-10-30,SWKS,86.45
2023-10-31,SWKS,86.74
2023-11-01,SWKS,87.06
2023-11-02,SWKS,89.5
2023-11-03,SWKS,91.05
2023-11-06,SWKS,90.0
2023-11-07,SWKS,89.36
2023-11-08,SWKS,87.9
2023-11-09,SWKS,86.5
2023-11-10,SWKS,90.03
2023-11-13,SWKS,88.91
2023-11-14,SWKS,92.85
2023-11-15,SWKS,94.04
2023-11-16,SWKS,93.37
2023-11-17,SWKS,94.2
2023-11-20,SWKS,94.74
2023-11-21,SWKS,93.68
2023-11-22,SWKS,94.27
2023-11-24,SWKS,94.9
2023-11-27,SWKS,94.6
2023-11-28,SWKS,94.78
2023-11-29,SWKS,96.0
2023-11-30,SWKS,96.93
2023-12-01,SWKS,98.19
2023-12-04,SWKS,98.94
2023-12-05,SWKS,99.04
2023-12-06,SWKS,100.3
2023-12-07,SWKS,102.28
2023-12-08,SWKS,103.78
2023-12-11,SWKS,106.69
2023-12-12,SWKS,106.67
2023-12-13,SWKS,108.97
2023-12-14,SWKS,113.41
2023-12-15,SWKS,112.59
2023-12-18,SWKS,111.27
2023-12-19,SWKS,111.61
2023-12-20,SWKS,109.57
2023-12-21,SWKS,112.18
2023-12-22,SWKS,112.84
2023-12-26,SWKS,114.51
2023-12-27,SWKS,114.41
2023-12-28,SWKS,113.92
2023-12-29,SWKS,112.42
2024-01-02,SWKS,109.11
2024-01-03,SWKS,105.21
2024-01-04,SWKS,103.22
2024-01-05,SWKS,103.27
2024-01-08,SWKS,106.07
2024-01-09,SWKS,104.58
2024-01-10,SWKS,104.33
2024-01-11,SWKS,103.09
2024-01-12,SWKS,102.48
2024-01-16,SWKS,102.3
2024-01-17,SWKS,100.22
2024-01-18,SWKS,103.73
2024-01-19,SWKS,106.04
2024-01-22,SWKS,108.59
2024-01-23,SWKS,109.79
2024-01-24,SWKS,107.8
2024-01-25,SWKS,107.03
2024-01-26,SWKS,104.59
2024-01-29,SWKS,106.15
2024-01-30,SWKS,104.33
2024-01-31,SWKS,104.46
2024-02-01,SWKS,102.96
2024-02-02,SWKS,101.16
2024-02-05,SWKS,100.79
2024-02-06,SWKS,103.05
2024-02-07,SWKS,103.71
2024-02-08,SWKS,104.59
2024-02-09,SWKS,105.05
2024-02-12,SWKS,106.12
2024-02-13,SWKS,103.38
2024-02-14,SWKS,105.83
2024-02-15,SWKS,105.57
2024-02-16,SWKS,103.75
2024-02-20,SWKS,103.92
2024-02-21,SWKS,103.52
2024-02-22,SWKS,104.93
2024-02-23,SWKS,103.85
2024-02-26,SWKS,103.73
2024-02-27,SWKS,104.17
2024-02-28,SWKS,101.82
2024-02-29,SWKS,104.92
2023-09-01,ALB,200.26
2023-09-05,ALB,200.8
2023-09-06,ALB,189.83
2023-09-07,ALB,187.57
2023-09-08,ALB,184.43
2023-09-11,ALB,186.32
2023-09-12,ALB,184.35
2023-09-13,ALB,184.58
2023-09-14,ALB,184.97
2023-09-15,ALB,183.84
2023-09-18,ALB,181.62
2023-09-19,ALB,179.99
2023-09-20,ALB,174.44
2023-09-21,ALB,168.94
2023-09-22,ALB,168.21
2023-09-25,ALB,166.89
2023-09-26,ALB,163.65
2023-09-27,ALB,162.63
2023-09-28,ALB,172.4
2023-09-29,ALB,170.04
2023-10-02,ALB,162.41
2023-10-03,ALB,156.77
2023-10-04,ALB,158.4
2023-10-05,ALB,155.03
2023-10-06,ALB,159.84
2023-10-09,ALB,155.75
2023-10-10,ALB,162.08
2023-10-11,ALB,164.8
2023-10-12,ALB,170.8
2023-10-13,ALB,163.38
2023-10-16,ALB,167.73
2023-10-17,ALB,169.48
2023-10-18,ALB,152.89
2023-10-19,ALB,144.56
2023-10-20,ALB,138.68
2023-10-23,ALB,136.28
2023-10-24,ALB,139.24
2023-10-25,ALB,135.32
2023-10-26,ALB,135.21
2023-10-27,ALB,134.44
2023-10-30,ALB,127.41
2023-10-31,ALB,126.78
2023-11-01,ALB,122.96
2023-11-02,ALB,124.62
2023-11-03,ALB,127.98
2023-11-06,ALB,119.46
2023-11-07,ALB,122.11
2023-11-08,ALB,119.01
2023-11-09,ALB,114.6
2023-11-10,ALB,116.98
2023-11-13,ALB,114.19
2023-11-14,ALB,125.32
2023-11-15,ALB,127.72
2023-11-16,ALB,122.6
2023-11-17,ALB,127.39
2023-11-20,ALB,130.36
2023-11-21,ALB,126.13
2023-11-22,ALB,126.59
2023-11-24,ALB,128.87
2023-11-27,ALB,120.78
2023-11-28,ALB,123.91
2023-11-29,ALB,123.38
2023-11-30,ALB,121.27
2023-12-01,ALB,126.16
2023-12-04,ALB,119.98
2023-12-05,ALB,113.26
2023-12-06,ALB,118.3
2023-12-07,ALB,125.35
2023-12-08,ALB,127.99
2023-12-11,ALB,126.54
2023-12-12,ALB,127.94
2023-12-13,ALB,140.06
2023-12-14,ALB,145.89
2023-12-15,ALB,147.06
2023-12-18,ALB,145.91
2023-12-19,ALB,148.93
2023-12-20,ALB,142.53
2023-12-21,ALB,145.45
2023-12-22,ALB,150.09
2023-12-26,ALB,152.39
2023-12-27,ALB,149.32
2023-12-28,ALB,149.43
2023-12-29,ALB,144.48
2024-01-02,ALB,146.89
2024-01-03,ALB,140.18
2024-01-04,ALB,135.93
2024-01-05,ALB,135.83
2024-01-08,ALB,136.58
2024-01-09,ALB,133.67
2024-01-10,ALB,132.94
2024-01-11,ALB,128.65
2024-01-12,ALB,126.05
2024-01-16,ALB,125.95
2024-01-17,ALB,120.7
2024-01-18,ALB,117.99
2024-01-19,ALB,115.13
2024-01-22,ALB,120.75
2024-01-23,ALB,122.59
2024-01-24,ALB,121.69
2024-01-25,ALB,118.45
2024-01-26,ALB,119.84
2024-01-29,ALB,123.2
2024-01-30,ALB,120.31
2024-01-31,ALB,114.74
2024-02-01,ALB,116.78
2024-02-02,ALB,114.25
2024-02-05,ALB,108.73
2024-02-06,ALB,113.02
2024-02-07,ALB,115.05
2024-02-08,ALB,114.33
2024-02-09,ALB,115.78
2024-02-12,ALB,120.09
2024-02-13,ALB,112.2
2024-02-14,ALB,114.39
2024-02-15,ALB,117.5
2024-02-16,ALB,122.59
2024-02-20,ALB,114.82
2024-02-21,ALB,118.55
2024-02-22,ALB,118.18
2024-02-23,ALB,120.65
2024-02-26,ALB,121.52
2024-02-27,ALB,128.59
2024-02-28,ALB,132.06
2024-02-29,ALB,137.85
2023-09-01,GDDY,72.65
2023-09-05,GDDY,72.95
2023-09-06,GDDY,74.27
2023-09-07,GDDY,74.74
2023-09-08,GDDY,74.58
2023-09-11,GDDY,73.7
2023-09-12,GDDY,74.64
2023-09-13,GDDY,75.07
2023-09-14,GDDY,75.27
2023-09-15,GDDY,75.78
2023-09-18,GDDY,75.25
2023-09-19,GDDY,75.0
2023-09-20,GDDY,74.49
2023-09-21,GDDY,73.17
2023-09-22,GDDY,73.23
2023-09-25,GDDY,72.88
2023-09-26,GDDY,71.65
2023-09-27,GDDY,72.88
2023-09-28,GDDY,73.88
2023-09-29,GDDY,74.48
2023-10-02,GDDY,74.09
2023-10-03,GDDY,73.7
2023-10-04,GDDY,73.76
2023-10-05,GDDY,73.47
2023-10-06,GDDY,74.38
2023-10-09,GDDY,74.5
2023-10-10,GDDY,75.65
2023-10-11,GDDY,76.4
2023-10-12,GDDY,75.47
2023-10-13,GDDY,74.55
2023-10-16,GDDY,75.71
2023-10-17,GDDY,76.35
2023-10-18,GDDY,75.99
2023-10-19,GDDY,75.47
2023-10-20,GDDY,74.49
2023-10-23,GDDY,73.68
2023-10-24,GDDY,74.84
2023-10-25,GDDY,72.88
2023-10-26,GDDY,72.5
2023-10-27,GDDY,71.66
2023-10-30,GDDY,72.38
2023-10-31,GDDY,73.23
2023-11-01,GDDY,73.46
2023-11-02,GDDY,75.19
2023-11-03,GDDY,85.56
2023-11-06,GDDY,86.55
2023-11-07,GDDY,86.99
2023-11-08,GDDY,87.23
2023-11-09,GDDY,86.78
2023-11-10,GDDY,87.65
2023-11-13,GDDY,88.24
2023-11-14,GDDY,90.63
2023-11-15,GDDY,92.08
2023-11-16,GDDY,92.23
2023-11-17,GDDY,92.11
2023-11-20,GDDY,92.63
2023-11-21,GDDY,92.86
2023-11-22,GDDY,95.14
2023-11-24,GDDY,94.69
2023-11-27,GDDY,96.69
2023-11-28,GDDY,97.07
2023-11-29,GDDY,97.92
2023-11-30,GDDY,100.06
2023-12-01,GDDY,102.01
2023-12-04,GDDY,103.2
2023-12-05,GDDY,103.66
2023-12-06,GDDY,102.82
2023-12-07,GDDY,103.87
2023-12-08,GDDY,104.31
2023-12-11,GDDY,105.33
2023-12-12,GDDY,106.1
2023-12-13,GDDY,106.7
2023-12-14,GDDY,104.93
2023-12-15,GDDY,105.08
2023-12-18,GDDY,106.6
2023-12-19,GDDY,107.41
2023-12-20,GDDY,106.59
2023-12-21,GDDY,106.9
2023-12-22,GDDY,105.91
2023-12-26,GDDY,106.52
2023-12-27,GDDY,106.59
2023-12-28,GDDY,106.36
2023-12-29,GDDY,106.16
2024-01-02,GDDY,103.0
2024-01-03,GDDY,102.49
2024-01-04,GDDY,100.94
2024-01-05,GDDY,100.22
2024-01-08,GDDY,101.94
2024-01-09,GDDY,103.53
2024-01-10,GDDY,104.7
2024-01-11,GDDY,104.54
2024-01-12,GDDY,104.7
2024-01-16,GDDY,104.9
2024-01-17,GDDY,106.99
2024-01-18,GDDY,107.29
2024-01-19,GDDY,108.04
2024-01-22,GDDY,108.23
2024-01-23,GDDY,107.7
2024-01-24,GDDY,108.35
2024-01-25,GDDY,107.45
2024-01-26,GDDY,107.75
2024-01-29,GDDY,108.05
2024-01-30,GDDY,109.0
2024-01-31,GDDY,106.66
2024-02-01,GDDY,108.44
2024-02-02,GDDY,107.67
2024-02-05,GDDY,109.5
2024-02-06,GDDY,109.5
2024-02-07,GDDY,112.38
2024-02-08,GDDY,112.59
2024-02-09,GDDY,112.92
2024-02-12,GDDY,112.31
2024-02-13,GDDY,113.03
2024-02-14,GDDY,111.57
2024-02-15,GDDY,111.35
2024-02-16,GDDY,109.98
2024-02-20,GDDY,108.9
2024-02-21,GDDY,109.65
2024-02-22,GDDY,113.0
2024-02-23,GDDY,114.91
2024-02-26,GDDY,114.06
2024-02-27,GDDY,113.37
2024-02-28,GDDY,113.01
2024-02-29,GDDY,114.15
2023-09-01,TER,108.46
2023-09-05,TER,106.62
2023-09-06,TER,105.58
2023-09-07,TER,99.69
2023-09-08,TER,99.7
2023-09-11,TER,98.9
2023-09-12,TER,97.83
2023-09-13,TER,97.66
2023-09-14,TER,97.96
2023-09-15,TER,95.49
2023-09-18,TER,96.76
2023-09-19,TER,97.79
2023-09-20,TER,95.99
2023-09-21,TER,95.61
2023-09-22,TER,95.4
2023-09-25,TER,96.44
2023-09-26,TER,95.83
2023-09-27,TER,96.48
2023-09-28,TER,99.68
2023-09-29,TER,100.46
2023-10-02,TER,100.67
2023-10-03,TER,98.56
2023-10-04,TER,100.27
2023-10-05,TER,99.54
2023-10-06,TER,100.67
2023-10-09,TER,99.05
2023-10-10,TER,99.59
2023-10-11,TER,99.56
2023-10-12,TER,99.39
2023-10-13,TER,95.6
2023-10-16,TER,97.0
2023-10-17,TER,96.52
2023-10-18,TER,94.08
2023-10-19,TER,92.74
2023-10-20,TER,91.74
2023-10-23,TER,90.92
2023-10-24,TER,91.61
2023-10-25,TER,87.91
2023-10-26,TER,85.12
2023-10-27,TER,83.84
2023-10-30,TER,83.46
2023-10-31,TER,83.27
2023-11-01,TER,82.76
2023-11-02,TER,85.9
2023-11-03,TER,87.7
2023-11-06,TER,87.61
2023-11-07,TER,87.03
2023-11-08,TER,86.38
2023-11-09,TER,84.93
2023-11-10,TER,88.12
2023-11-13,TER,86.62
2023-11-14,TER,90.65
2023-11-15,TER,91.37
2023-11-16,TER,90.74
2023-11-17,TER,92.09
2023-11-20,TER,93.08
2023-11-21,TER,91.76
2023-11-22,TER,92.44
2023-11-24,TER,92.49
2023-11-27,TER,91.93
2023-11-28,TER,91.24
2023-11-29,TER,92.76
2023-11-30,TER,92.23
2023-12-01,TER,93.86
2023-12-04,TER,93.16
2023-12-05,TER,91.24
2023-12-06,TER,91.22
2023-12-07,TER,92.61
2023-12-08,TER,92.29
2023-12-11,TER,96.73
2023-12-12,TER,96.34
2023-12-13,TER,98.16
2023-12-14,TER,105.39
2023-12-15,TER,105.16
2023-12-18,TER,105.28
2023-12-19,TER,105.88
2023-12-20,TER,103.61
2023-12-21,TER,106.59
2023-12-22,TER,107.63
2023-12-26,TER,110.35
2023-12-27,TER,110.75
2023-12-28,TER,110.44
2023-12-29,TER,108.52
2024-01-02,TER,104.77
2024-01-03,TER,101.75
2024-01-04,TER,101.58
2024-01-05,TER,102.77
2024-01-08,TER,105.89
2024-01-09,TER,105.24
2024-01-10,TER,104.88
2024-01-11,TER,105.1
2024-01-12,TER,104.81
2024-01-16,TER,104.09
2024-01-17,TER,102.86
2024-01-18,TER,106.02
2024-01-19,TER,108.72
2024-01-22,TER,110.09
2024-01-23,TER,111.24
2024-01-24,TER,110.67
2024-01-25,TER,109.95
2024-01-26,TER,105.46
2024-01-29,TER,106.07
2024-01-30,TER,104.59
2024-01-31,TER,96.59
2024-02-01,TER,95.14
2024-02-02,TER,96.37
2024-02-05,TER,96.25
2024-02-06,TER,97.75
2024-02-07,TER,97.51
2024-02-08,TER,98.47
2024-02-09,TER,102.31
2024-02-12,TER,102.91
2024-02-13,TER,98.91
2024-02-14,TER,101.57
2024-02-15,TER,102.56
2024-02-16,TER,102.24
2024-02-20,TER,100.17
2024-02-21,TER,99.58
2024-02-22,TER,102.48
2024-02-23,TER,100.14
2024-02-26,TER,102.15
2024-02-27,TER,100.27
2024-02-28,TER,100.35
2024-02-29,TER,103.59
2023-09-01,CF,79.21
2023-09-05,CF,82.56
2023-09-06,CF,81.03
2023-09-07,CF,80.85
2023-09-08,CF,83.74
2023-09-11,CF,81.82
2023-09-12,CF,81.68
2023-09-13,CF,80.87
2023-09-14,CF,83.96
2023-09-15,CF,82.1
2023-09-18,CF,81.26
2023-09-19,CF,82.9
2023-09-20,CF,83.65
2023-09-21,CF,83.53
2023-09-22,CF,84.21
2023-09-25,CF,85.94
2023-09-26,CF,85.13
2023-09-27,CF,83.45
2023-09-28,CF,85.97
2023-09-29,CF,85.74
2023-10-02,CF,83.71
2023-10-03,CF,82.29
2023-10-04,CF,82.02
2023-10-05,CF,81.05
2023-10-06,CF,80.91
2023-10-09,CF,86.03
2023-10-10,CF,85.41
2023-10-11,CF,84.0
2023-10-12,CF,85.04
2023-10-13,CF,84.55
2023-10-16,CF,84.32
2023-10-17,CF,86.55
2023-10-18,CF,84.74
2023-10-19,CF,85.68
2023-10-20,CF,82.98
2023-10-23,CF,80.27
2023-10-24,CF,80.36
2023-10-25,CF,80.88
2023-10-26,CF,80.27
2023-10-27,CF,79.88
2023-10-30,CF,81.23
2023-10-31,CF,79.78
2023-11-01,CF,79.26
2023-11-02,CF,80.32
2023-11-03,CF,81.55
2023-11-06,CF,79.19
2023-11-07,CF,78.48
2023-11-08,CF,79.93
2023-11-09,CF,80.28
2023-11-10,CF,79.53
2023-11-13,CF,79.85
2023-11-14,CF,80.05
2023-11-15,CF,80.42
2023-11-16,CF,80.11
2023-11-17,CF,77.46
2023-11-20,CF,76.98
2023-11-21,CF,76.49
2023-11-22,CF,76.41
2023-11-24,CF,78.36
2023-11-27,CF,75.9
2023-11-28,CF,75.6
2023-11-29,CF,74.75
2023-11-30,CF,75.15
2023-12-01,CF,76.31
2023-12-04,CF,73.86
2023-12-05,CF,73.22
2023-12-06,CF,74.3
2023-12-07,CF,77.53
2023-12-08,CF,76.56
2023-12-11,CF,75.48
2023-12-12,CF,74.17
2023-12-13,CF,76.23
2023-12-14,CF,76.88
2023-12-15,CF,76.24
2023-12-18,CF,77.2
2023-12-19,CF,78.31
2023-12-20,CF,77.77
2023-12-21,CF,79.83
2023-12-22,CF,80.45
2023-12-26,CF,80.65
2023-12-27,CF,80.51
2023-12-28,CF,79.66
2023-12-29,CF,79.5
2024-01-02,CF,81.61
2024-01-03,CF,82.7
2024-01-04,CF,81.14
2024-01-05,CF,81.14
2024-01-08,CF,79.19
2024-01-09,CF,78.38
2024-01-10,CF,78.08
2024-01-11,CF,78.78
2024-01-12,CF,77.19
2024-01-16,CF,76.17
2024-01-17,CF,75.22
2024-01-18,CF,75.02
2024-01-19,CF,74.99
2024-01-22,CF,74.97
2024-01-23,CF,76.06
2024-01-24,CF,76.77
2024-01-25,CF,76.95
2024-01-26,CF,77.49
2024-01-29,CF,77.49
2024-01-30,CF,77.4
2024-01-31,CF,75.51
2024-02-01,CF,76.84
2024-02-02,CF,76.52
2024-02-05,CF,76.1
2024-02-06,CF,76.14
2024-02-07,CF,76.36
2024-02-08,CF,76.51
2024-02-09,CF,78.08
2024-02-12,CF,78.86
2024-02-13,CF,77.02
2024-02-14,CF,77.58
2024-02-15,CF,76.8
2024-02-16,CF,77.7
2024-02-20,CF,77.19
2024-02-21,CF,77.77
2024-02-22,CF,79.7
2024-02-23,CF,80.41
2024-02-26,CF,80.44
2024-02-27,CF,79.78
2024-02-28,CF,79.9
2024-02-29,CF,80.72
2023-09-01,EME,226.0
2023-09-05,EME,220.58
2023-09-06,EME,222.98
2023-09-07,EME,222.59
2023-09-08,EME,222.76
2023-09-11,EME,222.45
2023-09-12,EME,219.94
2023-09-13,EME,215.93
2023-09-14,EME,218.21
2023-09-15,EME,212.86
2023-09-18,EME,215.71
2023-09-19,EME,216.45
2023-09-20,EME,214.96
2023-09-21,EME,208.91
2023-09-22,EME,210.03
2023-09-25,EME,211.11
2023-09-26,EME,208.22
2023-09-27,EME,212.27
2023-09-28,EME,212.71
2023-09-29,EME,210.39
2023-10-02,EME,206.96
2023-10-03,EME,203.82
2023-10-04,EME,205.37
2023-10-05,EME,204.4
2023-10-06,EME,206.72
2023-10-09,EME,208.05
2023-10-10,EME,207.2
2023-10-11,EME,209.98
2023-10-12,EME,206.67
2023-10-13,EME,202.02
2023-10-16,EME,202.59
2023-10-17,EME,206.38
2023-10-18,EME,196.45
2023-10-19,EME,195.59
2023-10-20,EME,192.53
2023-10-23,EME,192.5
2023-10-24,EME,192.82
2023-10-25,EME,191.6
2023-10-26,EME,206.04
2023-10-27,EME,205.32
2023-10-30,EME,204.96
2023-10-31,EME,206.65
2023-11-01,EME,206.69
2023-11-02,EME,207.39
2023-11-03,EME,210.22
2023-11-06,EME,210.79
2023-11-07,EME,208.59
2023-11-08,EME,207.58
2023-11-09,EME,209.09
2023-11-10,EME,210.68
2023-11-13,EME,211.5
2023-11-14,EME,217.59
2023-11-15,EME,214.76
2023-11-16,EME,209.71
2023-11-17,EME,214.67
2023-11-20,EME,213.64
2023-11-21,EME,213.86
2023-11-22,EME,216.26
2023-11-24,EME,216.5
2023-11-27,EME,219.34
