date,symbol,close
2023-11-17,AVGO,977.73
2023-11-20,AVGO,995.71
2023-11-21,AVGO,981.2
2023-11-22,AVGO,972.0
2023-11-24,AVGO,978.87
2023-11-27,AVGO,950.24
2023-11-28,AVGO,946.35
2023-11-29,AVGO,940.83
2023-11-30,AVGO,925.73
2023-12-01,AVGO,930.0
2023-12-04,AVGO,923.97
2023-12-05,AVGO,913.12
2023-12-06,AVGO,903.64
2023-12-07,AVGO,922.26
2023-12-08,AVGO,944.3
2023-12-11,AVGO,1029.24
2023-12-12,AVGO,1072.28
2023-12-13,AVGO,1089.69
2023-12-14,AVGO,1106.49
2023-12-15,AVGO,1129.74
2023-12-18,AVGO,1147.0
2023-12-19,AVGO,1139.58
2023-12-20,AVGO,1110.38
2023-12-21,AVGO,1127.29
2023-12-22,AVGO,1121.98
2023-12-26,AVGO,1131.89
2023-12-27,AVGO,1126.17
2023-12-28,AVGO,1122.41
2023-12-29,AVGO,1116.25
2024-01-02,AVGO,1085.38
2024-01-03,AVGO,1058.58
2024-01-04,AVGO,1049.01
2024-01-05,AVGO,1049.28
2024-01-08,AVGO,1074.85
2024-01-09,AVGO,1082.49
2024-01-10,AVGO,1080.57
2024-01-11,AVGO,1099.98
2024-01-12,AVGO,1107.68
2024-01-16,AVGO,1114.96
2024-01-17,AVGO,1103.67
2024-01-18,AVGO,1143.91
2024-01-19,AVGO,1211.2
2024-01-22,AVGO,1220.5
2024-01-23,AVGO,1226.31
2024-01-24,AVGO,1253.87
2024-01-25,AVGO,1230.0
2024-01-26,AVGO,1204.88
2024-01-29,AVGO,1217.77
2024-01-30,AVGO,1208.16
2024-01-31,AVGO,1180.0
2024-02-01,AVGO,1200.01
2024-02-02,AVGO,1224.34
2024-02-05,AVGO,1243.1
2024-02-06,AVGO,1222.65
2024-02-07,AVGO,1257.06
2024-02-08,AVGO,1274.76
2024-02-09,AVGO,1283.44
2024-02-12,AVGO,1265.0
2024-02-13,AVGO,1251.65
2024-02-14,AVGO,1262.22
2024-02-15,AVGO,1265.07
2024-02-16,AVGO,1245.48
2024-02-20,AVGO,1226.55
2024-02-21,AVGO,1227.45
2024-02-22,AVGO,1304.9
2024-02-23,AVGO,1296.37
2024-02-26,AVGO,1309.13
2024-02-27,AVGO,1296.23
2024-02-28,AVGO,1289.42
2024-02-29,AVGO,1300.49
2024-03-01,AVGO,1399.17
2023-11-06,NFLX,434.74
2023-11-07,NFLX,434.61
2023-11-08,NFLX,436.65
2023-11-09,NFLX,435.15
2023-11-10,NFLX,447.24
2023-11-13,NFLX,444.62
2023-11-14,NFLX,448.65
2023-11-15,NFLX,461.94
2023-11-16,NFLX,466.95
2023-11-17,NFLX,465.91
2023-11-20,NFLX,474.47
2023-11-21,NFLX,474.95
2023-11-22,NFLX,478.0
2023-11-24,NFLX,479.56
2023-11-27,NFLX,479.17
2023-11-28,NFLX,479.0
2023-11-29,NFLX,477.19
2023-11-30,NFLX,473.97
2023-12-01,NFLX,465.74
2023-12-04,NFLX,453.9
2023-12-05,NFLX,455.15
2023-12-06,NFLX,446.73
2023-12-07,NFLX,452.0
2023-12-08,NFLX,453.76
2023-12-11,NFLX,459.89
2023-12-12,NFLX,463.0
2023-12-13,NFLX,479.98
2023-12-14,NFLX,469.83
2023-12-15,NFLX,472.06
2023-12-18,NFLX,486.12
2023-12-19,NFLX,495.02
2023-12-20,NFLX,489.27
2023-12-21,NFLX,491.61
2023-12-22,NFLX,486.76
2023-12-26,NFLX,491.19
2023-12-27,NFLX,491.79
2023-12-28,NFLX,490.51
2023-12-29,NFLX,486.88
2024-01-02,NFLX,468.5
2024-01-03,NFLX,470.26
2024-01-04,NFLX,474.67
2024-01-05,NFLX,474.06
2024-01-08,NFLX,485.03
2024-01-09,NFLX,482.09
2024-01-10,NFLX,478.33
2024-01-11,NFLX,492.23
2024-01-12,NFLX,492.16
2024-01-16,NFLX,481.24
2024-01-17,NFLX,480.33
2024-01-18,NFLX,485.31
2024-01-19,NFLX,482.95
2024-01-22,NFLX,485.71
2024-01-23,NFLX,492.19
2024-01-24,NFLX,544.87
2024-01-25,NFLX,562.0
2024-01-26,NFLX,570.42
2024-01-29,NFLX,575.79
2024-01-30,NFLX,562.85
2024-01-31,NFLX,564.11
2024-02-01,NFLX,567.51
2024-02-02,NFLX,564.64
2024-02-05,NFLX,562.06
2024-02-06,NFLX,555.88
2024-02-07,NFLX,559.3
2024-02-08,NFLX,558.53
2024-02-09,NFLX,561.32
2024-02-12,NFLX,557.85
2024-02-13,NFLX,554.52
2024-02-14,NFLX,579.33
2024-02-15,NFLX,593.46
2024-02-16,NFLX,583.95
2024-02-20,NFLX,575.13
2024-02-21,NFLX,573.35
2024-02-22,NFLX,588.47
2024-02-23,NFLX,583.56
2024-02-26,NFLX,587.65
2024-02-27,NFLX,601.67
2024-02-28,NFLX,596.48
2024-02-29,NFLX,602.92
2024-03-01,NFLX,619.34
2023-11-06,MPWR,493.54
2023-11-07,MPWR,492.56
2023-11-08,MPWR,492.94
2023-11-09,MPWR,482.06
2023-11-10,MPWR,504.58
2023-11-13,MPWR,507.12
2023-11-14,MPWR,535.47
2023-11-15,MPWR,547.6
2023-11-16,MPWR,536.98
2023-11-17,MPWR,540.02
2023-11-20,MPWR,551.2
2023-11-21,MPWR,538.09
2023-11-22,MPWR,546.07
2023-11-24,MPWR,549.44
2023-11-27,MPWR,546.52
2023-11-28,MPWR,543.44
2023-11-29,MPWR,552.46
2023-11-30,MPWR,548.72
2023-12-01,MPWR,559.61
2023-12-04,MPWR,559.54
2023-12-05,MPWR,553.39
2023-12-06,MPWR,554.24
2023-12-07,MPWR,568.5
2023-12-08,MPWR,575.73
2023-12-11,MPWR,592.4
2023-12-12,MPWR,595.82
2023-12-13,MPWR,608.72
2023-12-14,MPWR,637.39
2023-12-15,MPWR,633.31
2023-12-18,MPWR,634.33
2023-12-19,MPWR,635.26
2023-12-20,MPWR,611.03
2023-12-21,MPWR,621.73
2023-12-22,MPWR,617.64
2023-12-26,MPWR,637.04
2023-12-27,MPWR,636.56
2023-12-28,MPWR,632.22
2023-12-29,MPWR,630.78
2024-01-02,MPWR,604.0
2024-01-03,MPWR,578.3
2024-01-04,MPWR,571.06
2024-01-05,MPWR,573.99
2024-01-08,MPWR,590.71
2024-01-09,MPWR,593.75
2024-01-10,MPWR,589.19
2024-01-11,MPWR,588.43
2024-01-12,MPWR,578.76
2024-01-16,MPWR,596.41
2024-01-17,MPWR,584.35
2024-01-18,MPWR,610.9
2024-01-19,MPWR,631.33
2024-01-22,MPWR,637.76
2024-01-23,MPWR,642.0
2024-01-24,MPWR,632.0
2024-01-25,MPWR,615.68
2024-01-26,MPWR,601.14
2024-01-29,MPWR,619.78
2024-01-30,MPWR,613.42
2024-01-31,MPWR,602.72
2024-02-01,MPWR,614.13
2024-02-02,MPWR,635.86
2024-02-05,MPWR,646.21
2024-02-06,MPWR,632.98
2024-02-07,MPWR,645.41
2024-02-08,MPWR,737.07
2024-02-09,MPWR,752.31
2024-02-12,MPWR,729.87
2024-02-13,MPWR,712.12
2024-02-14,MPWR,745.18
2024-02-15,MPWR,734.32
2024-02-16,MPWR,730.5
2024-02-20,MPWR,712.32
2024-02-21,MPWR,713.92
2024-02-22,MPWR,741.3
2024-02-23,MPWR,721.13
2024-02-26,MPWR,724.89
2024-02-27,MPWR,709.29
2024-02-28,MPWR,710.57
2024-02-29,MPWR,720.04
2024-03-01,MPWR,743.75
2023-11-06,TTWO,134.37
2023-11-07,TTWO,136.36
2023-11-08,TTWO,143.47
2023-11-09,TTWO,146.32
2023-11-10,TTWO,147.88
2023-11-13,TTWO,150.09
2023-11-14,TTWO,153.4
2023-11-15,TTWO,153.94
2023-11-16,TTWO,154.85
2023-11-17,TTWO,154.39
2023-11-20,TTWO,155.88
2023-11-21,TTWO,155.74
2023-11-22,TTWO,155.88
2023-11-24,TTWO,156.32
2023-11-27,TTWO,156.27
2023-11-28,TTWO,156.68
2023-11-29,TTWO,157.01
2023-11-30,TTWO,158.2
2023-12-01,TTWO,157.84
2023-12-04,TTWO,157.56
2023-12-05,TTWO,156.76
2023-12-06,TTWO,157.32
2023-12-07,TTWO,154.21
2023-12-08,TTWO,155.32
2023-12-11,TTWO,152.56
2023-12-12,TTWO,157.2
2023-12-13,TTWO,163.12
2023-12-14,TTWO,163.89
2023-12-15,TTWO,160.2
2023-12-18,TTWO,158.57
2023-12-19,TTWO,159.4
2023-12-20,TTWO,157.96
2023-12-21,TTWO,160.39
2023-12-22,TTWO,161.95
2023-12-26,TTWO,161.62
2023-12-27,TTWO,160.99
2023-12-28,TTWO,161.47
2023-12-29,TTWO,160.95
2024-01-02,TTWO,159.26
2024-01-03,TTWO,158.4
2024-01-04,TTWO,158.86
2024-01-05,TTWO,158.21
2024-01-08,TTWO,158.54
2024-01-09,TTWO,159.22
2024-01-10,TTWO,159.21
2024-01-11,TTWO,161.54
2024-01-12,TTWO,161.68
2024-01-16,TTWO,161.88
2024-01-17,TTWO,160.38
2024-01-18,TTWO,159.86
2024-01-19,TTWO,163.1
2024-01-22,TTWO,164.43
2024-01-23,TTWO,165.15
2024-01-24,TTWO,165.9
2024-01-25,TTWO,168.5
2024-01-26,TTWO,167.39
2024-01-29,TTWO,168.02
2024-01-30,TTWO,166.94
2024-01-31,TTWO,164.93
2024-02-01,TTWO,166.33
2024-02-02,TTWO,167.0
2024-02-05,TTWO,164.01
2024-02-06,TTWO,166.67
2024-02-07,TTWO,169.57
2024-02-08,TTWO,169.6
2024-02-09,TTWO,154.91
2024-02-12,TTWO,155.27
2024-02-13,TTWO,153.49
2024-02-14,TTWO,155.72
2024-02-15,TTWO,156.96
2024-02-16,TTWO,153.38
2024-02-20,TTWO,151.94
2024-02-21,TTWO,151.11
2024-02-22,TTWO,152.44
2024-02-23,TTWO,151.01
2024-02-26,TTWO,149.71
2024-02-27,TTWO,147.94
2024-02-28,TTWO,147.48
2024-02-29,TTWO,146.93
2024-03-01,TTWO,150.34
2023-11-06,FNV,124.43
2023-11-07,FNV,122.56
2023-11-08,FNV,120.34
2023-11-09,FNV,120.07
2023-11-10,FNV,119.4
2023-11-13,FNV,117.92
2023-11-14,FNV,121.25
2023-11-15,FNV,120.06
2023-11-16,FNV,120.98
2023-11-17,FNV,120.42
2023-11-20,FNV,117.86
2023-11-21,FNV,116.91
2023-11-22,FNV,118.6
2023-11-24,FNV,117.56
2023-11-27,FNV,116.6
2023-11-28,FNV,118.21
2023-11-29,FNV,113.96
2023-11-30,FNV,112.1
2023-12-01,FNV,113.16
2023-12-04,FNV,110.12
2023-12-05,FNV,107.45
2023-12-06,FNV,107.0
2023-12-07,FNV,107.41
2023-12-08,FNV,108.49
2023-12-11,FNV,107.19
2023-12-12,FNV,103.8
2023-12-13,FNV,109.06
2023-12-14,FNV,112.09
2023-12-15,FNV,111.11
2023-12-18,FNV,110.34
2023-12-19,FNV,111.65
2023-12-20,FNV,108.78
2023-12-21,FNV,109.9
2023-12-22,FNV,111.24
2023-12-26,FNV,111.85
2023-12-27,FNV,112.52
2023-12-28,FNV,111.22
2023-12-29,FNV,110.81
2024-01-02,FNV,111.45
2024-01-03,FNV,112.38
2024-01-04,FNV,111.24
2024-01-05,FNV,110.04
2024-01-08,FNV,109.36
2024-01-09,FNV,106.91
2024-01-10,FNV,106.1
2024-01-11,FNV,105.91
2024-01-12,FNV,109.68
2024-01-16,FNV,109.49
2024-01-17,FNV,107.38
2024-01-18,FNV,107.64
2024-01-19,FNV,107.59
2024-01-22,FNV,107.47
2024-01-23,FNV,109.98
2024-01-24,FNV,107.6
2024-01-25,FNV,109.25
2024-01-26,FNV,108.19
2024-01-29,FNV,109.56
2024-01-30,FNV,108.14
2024-01-31,FNV,108.25
2024-02-01,FNV,110.78
2024-02-02,FNV,107.25
2024-02-05,FNV,105.33
2024-02-06,FNV,106.94
2024-02-07,FNV,107.88
2024-02-08,FNV,108.5
2024-02-09,FNV,108.84
2024-02-12,FNV,109.23
2024-02-13,FNV,106.6
2024-02-14,FNV,106.32
2024-02-15,FNV,110.34
2024-02-16,FNV,109.08
2024-02-20,FNV,108.06
2024-02-21,FNV,107.24
2024-02-22,FNV,106.36
2024-02-23,FNV,107.72
2024-02-26,FNV,106.83
2024-02-27,FNV,105.06
2024-02-28,FNV,104.96
2024-02-29,FNV,104.86
2024-03-01,FNV,106.99
2023-11-06,FLT,233.41
2023-11-07,FLT,233.43
2023-11-08,FLT,235.54
2023-11-09,FLT,228.75
2023-11-10,FLT,231.21
2023-11-13,FLT,229.14
2023-11-14,FLT,234.01
2023-11-15,FLT,235.86
2023-11-16,FLT,231.99
2023-11-17,FLT,232.81
2023-11-20,FLT,235.3
2023-11-21,FLT,232.58
2023-11-22,FLT,233.67
2023-11-24,FLT,234.01
2023-11-27,FLT,231.66
2023-11-28,FLT,235.12
2023-11-29,FLT,237.23
2023-11-30,FLT,240.5
2023-12-01,FLT,251.63
2023-12-04,FLT,251.6
2023-12-05,FLT,250.94
2023-12-06,FLT,251.23
2023-12-07,FLT,256.06
2023-12-08,FLT,256.09
2023-12-11,FLT,258.43
2023-12-12,FLT,258.22
2023-12-13,FLT,264.57
2023-12-14,FLT,272.1
2023-12-15,FLT,277.43
2023-12-18,FLT,277.95
2023-12-19,FLT,278.6
2023-12-20,FLT,275.16
2023-12-21,FLT,277.03
2023-12-22,FLT,277.42
2023-12-26,FLT,278.75
2023-12-27,FLT,282.98
2023-12-28,FLT,282.46
2023-12-29,FLT,282.61
2024-01-02,FLT,281.56
2024-01-03,FLT,278.99
2024-01-04,FLT,280.88
2024-01-05,FLT,280.76
2024-01-08,FLT,284.39
2024-01-09,FLT,283.69
2024-01-10,FLT,280.26
2024-01-11,FLT,279.48
2024-01-12,FLT,283.99
2024-01-16,FLT,283.99
2024-01-17,FLT,277.93
2024-01-18,FLT,277.56
2024-01-19,FLT,282.86
2024-01-22,FLT,287.46
2024-01-23,FLT,288.46
2024-01-24,FLT,287.4
2024-01-25,FLT,293.8
2024-01-26,FLT,294.01
2024-01-29,FLT,297.27
2024-01-30,FLT,296.93
2024-01-31,FLT,289.93
2024-02-01,FLT,294.55
2024-02-02,FLT,295.95
2024-02-05,FLT,291.58
2024-02-06,FLT,286.99
2024-02-07,FLT,291.99
2024-02-08,FLT,265.12
2024-02-09,FLT,273.4
2024-02-12,FLT,270.96
2024-02-13,FLT,268.75
2024-02-14,FLT,272.38
2024-02-15,FLT,275.38
2024-02-16,FLT,271.62
2024-02-20,FLT,272.91
2024-02-21,FLT,274.3
2024-02-22,FLT,275.83
2024-02-23,FLT,281.2
2024-02-26,FLT,278.31
2024-02-27,FLT,278.55
2024-02-28,FLT,275.66
2024-02-29,FLT,279.27
2024-03-01,FLT,276.6
2023-11-06,IOT,24.14
2023-11-07,IOT,25.14
2023-11-08,IOT,24.8
2023-11-09,IOT,23.56
2023-11-10,IOT,24.0
2023-11-13,IOT,23.57
2023-11-14,IOT,26.3
2023-11-15,IOT,26.63
2023-11-16,IOT,26.58
2023-11-17,IOT,26.88
2023-11-20,IOT,27.16
2023-11-21,IOT,26.39
2023-11-22,IOT,26.72
2023-11-24,IOT,27.27
2023-11-27,IOT,26.79
2023-11-28,IOT,26.88
2023-11-29,IOT,28.14
2023-11-30,IOT,27.54
2023-12-01,IOT,34.59
2023-12-04,IOT,34.3
2023-12-05,IOT,34.67
2023-12-06,IOT,34.62
2023-12-07,IOT,33.73
2023-12-08,IOT,33.67
2023-12-11,IOT,33.91
2023-12-12,IOT,34.18
2023-12-13,IOT,35.92
2023-12-14,IOT,35.64
2023-12-15,IOT,33.99
2023-12-18,IOT,34.29
2023-12-19,IOT,34.18
2023-12-20,IOT,33.12
2023-12-21,IOT,33.79
2023-12-22,IOT,34.01
2023-12-26,IOT,34.82
2023-12-27,IOT,33.46
2023-12-28,IOT,33.87
2023-12-29,IOT,33.38
2024-01-02,IOT,31.38
2024-01-03,IOT,30.32
2024-01-04,IOT,30.17
2024-01-05,IOT,30.5
2024-01-08,IOT,32.23
2024-01-09,IOT,32.95
2024-01-10,IOT,32.86
2024-01-11,IOT,33.25
2024-01-12,IOT,33.17
2024-01-16,IOT,33.63
2024-01-17,IOT,32.36
2024-01-18,IOT,31.85
2024-01-19,IOT,32.26
2024-01-22,IOT,33.3
2024-01-23,IOT,32.57
2024-01-24,IOT,31.26
2024-01-25,IOT,31.07
2024-01-26,IOT,30.85
2024-01-29,IOT,32.29
2024-01-30,IOT,32.09
2024-01-31,IOT,31.4
2024-02-01,IOT,31.63
2024-02-02,IOT,32.51
2024-02-05,IOT,31.77
2024-02-06,IOT,31.72
2024-02-07,IOT,32.41
2024-02-08,IOT,34.31
2024-02-09,IOT,35.47
2024-02-12,IOT,34.49
2024-02-13,IOT,32.67
2024-02-14,IOT,34.59
2024-02-15,IOT,34.98
2024-02-16,IOT,34.44
2024-02-20,IOT,32.93
2024-02-21,IOT,31.57
2024-02-22,IOT,32.69
2024-02-23,IOT,33.31
2024-02-26,IOT,33.49
2024-02-27,IOT,33.78
2024-02-28,IOT,33.21
2024-02-29,IOT,34.55
2024-03-01,IOT,34.99
2023-11-06,SWKS,90.0
2023-11-07,SWKS,89.36
2023-11-08,SWKS,87.9
2023-11-09,SWKS,86.5
2023-11-10,SWKS,90.03
2023-11-13,SWKS,88.91
2023-11-14,SWKS,92.85
2023-11-15,SWKS,94.04
2023-11-16,SWKS,93.37
2023-11-17,SWKS,94.2
2023-11-20,SWKS,94.74
2023-11-21,SWKS,93.68
2023-11-22,SWKS,94.27
2023-11-24,SWKS,94.9
2023-11-27,SWKS,94.6
2023-11-28,SWKS,94.78
2023-11-29,SWKS,96.0
2023-11-30,SWKS,96.93
2023-12-01,SWKS,98.19
2023-12-04,SWKS,98.94
2023-12-05,SWKS,99.04
2023-12-06,SWKS,100.3
2023-12-07,SWKS,102.28
2023-12-08,SWKS,103.78
2023-12-11,SWKS,106.69
2023-12-12,SWKS,106.67
2023-12-13,SWKS,108.97
2023-12-14,SWKS,113.41
2023-12-15,SWKS,112.59
2023-12-18,SWKS,111.27
2023-12-19,SWKS,111.61
2023-12-20,SWKS,109.57
2023-12-21,SWKS,112.18
2023-12-22,SWKS,112.84
2023-12-26,SWKS,114.51
2023-12-27,SWKS,114.41
2023-12-28,SWKS,113.92
2023-12-29,SWKS,112.42
2024-01-02,SWKS,109.11
2024-01-03,SWKS,105.21
2024-01-04,SWKS,103.22
2024-01-05,SWKS,103.27
2024-01-08,SWKS,106.07
2024-01-09,SWKS,104.58
2024-01-10,SWKS,104.33
2024-01-11,SWKS,103.09
2024-01-12,SWKS,102.48
2024-01-16,SWKS,102.3
2024-01-17,SWKS,100.22
2024-01-18,SWKS,103.73
2024-01-19,SWKS,106.04
2024-01-22,SWKS,108.59
2024-01-23,SWKS,109.79
2024-01-24,SWKS,107.8
2024-01-25,SWKS,107.03
2024-01-26,SWKS,104.59
2024-01-29,SWKS,106.15
2024-01-30,SWKS,104.33
2024-01-31,SWKS,104.46
2024-02-01,SWKS,102.96
2024-02-02,SWKS,101.16
2024-02-05,SWKS,100.79
2024-02-06,SWKS,103.05
2024-02-07,SWKS,103.71
2024-02-08,SWKS,104.59
2024-02-09,SWKS,105.05
2024-02-12,SWKS,106.12
2024-02-13,SWKS,103.38
2024-02-14,SWKS,105.83
2024-02-15,SWKS,105.57
2024-02-16,SWKS,103.75
2024-02-20,SWKS,103.92
2024-02-21,SWKS,103.52
2024-02-22,SWKS,104.93
2024-02-23,SWKS,103.85
2024-02-26,SWKS,103.73
2024-02-27,SWKS,104.17
2024-02-28,SWKS,101.82
2024-02-29,SWKS,104.92
2024-03-01,SWKS,106.44
2023-11-06,QRVO,88.14
2023-11-07,QRVO,88.12
2023-11-08,QRVO,87.94
2023-11-09,QRVO,87.43
2023-11-10,QRVO,91.66
2023-11-13,QRVO,90.37
2023-11-14,QRVO,94.62
2023-11-15,QRVO,95.2
2023-11-16,QRVO,93.86
2023-11-17,QRVO,94.08
2023-11-20,QRVO,95.14
2023-11-21,QRVO,93.13
2023-11-22,QRVO,93.35
2023-11-24,QRVO,93.39
2023-11-27,QRVO,93.34
2023-11-28,QRVO,93.51
2023-11-29,QRVO,95.89
2023-11-30,QRVO,96.5
2023-12-01,QRVO,97.42
2023-12-04,QRVO,97.67
2023-12-05,QRVO,97.11
2023-12-06,QRVO,97.51
2023-12-07,QRVO,100.32
2023-12-08,QRVO,103.97
2023-12-11,QRVO,106.04
2023-12-12,QRVO,106.27
2023-12-13,QRVO,108.32
2023-12-14,QRVO,112.55
2023-12-15,QRVO,112.26
2023-12-18,QRVO,111.91
2023-12-19,QRVO,111.49
2023-12-20,QRVO,108.55
2023-12-21,QRVO,111.21
2023-12-22,QRVO,112.6
2023-12-26,QRVO,114.38
2023-12-27,QRVO,114.61
2023-12-28,QRVO,114.18
2023-12-29,QRVO,112.61
2024-01-02,QRVO,108.91
2024-01-03,QRVO,105.69
2024-01-04,QRVO,102.99
2024-01-05,QRVO,103.12
2024-01-08,QRVO,105.39
2024-01-09,QRVO,104.0
2024-01-10,QRVO,104.49
2024-01-11,QRVO,103.71
2024-01-12,QRVO,102.3
2024-01-16,QRVO,101.41
2024-01-17,QRVO,99.89
2024-01-18,QRVO,103.78
2024-01-19,QRVO,105.56
2024-01-22,QRVO,106.7
2024-01-23,QRVO,107.77
2024-01-24,QRVO,105.96
2024-01-25,QRVO,106.44
2024-01-26,QRVO,103.68
2024-01-29,QRVO,103.7
2024-01-30,QRVO,100.26
2024-01-31,QRVO,99.74
2024-02-01,QRVO,105.75
2024-02-02,QRVO,103.59
2024-02-05,QRVO,107.33
2024-02-06,QRVO,108.61
2024-02-07,QRVO,110.85
2024-02-08,QRVO,112.62
2024-02-09,QRVO,112.32
2024-02-12,QRVO,113.73
2024-02-13,QRVO,111.71
2024-02-14,QRVO,113.59
2024-02-15,QRVO,113.88
2024-02-16,QRVO,112.17
2024-02-20,QRVO,111.86
2024-02-21,QRVO,111.89
2024-02-22,QRVO,113.45
2024-02-23,QRVO,112.8
2024-02-26,QRVO,113.52
2024-02-27,QRVO,114.01
2024-02-28,QRVO,112.05
2024-02-29,QRVO,114.55
2024-03-01,QRVO,119.62
2023-11-06,GTLB,41.48
2023-11-07,GTLB,44.55
2023-11-08,GTLB,44.74
2023-11-09,GTLB,43.27
2023-11-10,GTLB,44.61
2023-11-13,GTLB,45.21
2023-11-14,GTLB,48.76
2023-11-15,GTLB,48.98
2023-11-16,GTLB,48.55
2023-11-17,GTLB,46.81
2023-11-20,GTLB,47.05
2023-11-21,GTLB,46.15
2023-11-22,GTLB,46.84
2023-11-24,GTLB,47.05
2023-11-27,GTLB,46.48
2023-11-28,GTLB,47.6
2023-11-29,GTLB,48.6
2023-11-30,GTLB,48.34
2023-12-01,GTLB,52.47
2023-12-04,GTLB,52.93
2023-12-05,GTLB,58.99
2023-12-06,GTLB,60.1
2023-12-07,GTLB,59.07
2023-12-08,GTLB,59.2
2023-12-11,GTLB,59.69
2023-12-12,GTLB,61.56
2023-12-13,GTLB,64.72
2023-12-14,GTLB,64.8
2023-12-15,GTLB,62.34
2023-12-18,GTLB,63.88
2023-12-19,GTLB,63.83
2023-12-20,GTLB,61.76
2023-12-21,GTLB,63.24
2023-12-22,GTLB,63.19
2023-12-26,GTLB,64.47
2023-12-27,GTLB,64.13
2023-12-28,GTLB,64.62
2023-12-29,GTLB,62.96
2024-01-02,GTLB,60.04
2024-01-03,GTLB,58.35
2024-01-04,GTLB,57.58
2024-01-05,GTLB,57.0
2024-01-08,GTLB,59.65
2024-01-09,GTLB,61.29
2024-01-10,GTLB,62.29
2024-01-11,GTLB,62.03
2024-01-12,GTLB,61.56
2024-01-16,GTLB,62.73
2024-01-17,GTLB,63.46
2024-01-18,GTLB,65.1
2024-01-19,GTLB,68.37
2024-01-22,GTLB,70.29
2024-01-23,GTLB,70.68
2024-01-24,GTLB,68.48
2024-01-25,GTLB,70.0
2024-01-26,GTLB,69.41
2024-01-29,GTLB,73.58
2024-01-30,GTLB,74.38
2024-01-31,GTLB,71.11
2024-02-01,GTLB,72.33
2024-02-02,GTLB,72.35
2024-02-05,GTLB,71.97
2024-02-06,GTLB,70.95
2024-02-07,GTLB,72.75
2024-02-08,GTLB,76.19
2024-02-09,GTLB,77.6
2024-02-12,GTLB,72.8
2024-02-13,GTLB,72.63
2024-02-14,GTLB,74.05
2024-02-15,GTLB,74.1
2024-02-16,GTLB,73.37
2024-02-20,GTLB,70.18
2024-02-21,GTLB,67.41
2024-02-22,GTLB,69.61
2024-02-23,GTLB,69.94
2024-02-26,GTLB,71.11
2024-02-27,GTLB,72.13
2024-02-28,GTLB,72.2
2024-02-29,GTLB,72.12
2024-03-01,GTLB,73.31
2023-11-06,NVT,49.78
2023-11-07,NVT,49.95
2023-11-08,NVT,50.39
2023-11-09,NVT,49.94
2023-11-10,NVT,51.28
2023-11-13,NVT,51.44
2023-11-14,NVT,53.2
2023-11-15,NVT,53.19
2023-11-16,NVT,52.63
2023-11-17,NVT,53.17
2023-11-20,NVT,53.6
