date,symbol,close
2023-10-10,ITRN,29.7
2023-10-11,ITRN,29.5
2023-10-12,ITRN,28.93
2023-10-13,ITRN,27.91
2023-10-16,ITRN,26.69
2023-10-17,ITRN,27.23
2023-10-18,ITRN,26.86
2023-10-19,ITRN,26.62
2023-10-20,ITRN,25.74
2023-10-23,ITRN,26.11
2023-10-24,ITRN,26.11
2023-10-25,ITRN,25.3
2023-10-26,ITRN,25.14
2023-10-27,ITRN,24.24
2023-10-30,ITRN,24.42
2023-10-31,ITRN,24.73
2023-11-01,ITRN,24.89
2023-11-02,ITRN,24.99
2023-11-03,ITRN,25.33
2023-11-06,ITRN,25.81
2023-11-07,ITRN,25.36
2023-11-08,ITRN,24.91
2023-11-09,ITRN,24.26
2023-11-10,ITRN,24.54
2023-11-13,ITRN,24.47
2023-11-14,ITRN,25.49
2023-11-15,ITRN,25.94
2023-11-16,ITRN,25.2
2023-11-17,ITRN,25.24
2023-11-20,ITRN,24.9
2023-11-21,ITRN,24.54
2023-11-22,ITRN,24.58
2023-11-24,ITRN,24.87
2023-11-27,ITRN,25.43
2023-11-28,ITRN,25.65
2023-11-29,ITRN,26.28
2023-11-30,ITRN,26.84
2023-12-01,ITRN,26.88
2023-12-04,ITRN,26.96
2023-12-05,ITRN,26.7
2023-12-06,ITRN,26.4
2023-12-07,ITRN,26.27
2023-12-08,ITRN,26.51
2023-12-11,ITRN,26.15
2023-12-12,ITRN,26.15
2023-12-13,ITRN,26.06
2023-12-14,ITRN,26.47
2023-12-15,ITRN,26.44
2023-12-18,ITRN,26.48
2023-12-19,ITRN,26.53
2023-12-20,ITRN,26.62
2023-12-21,ITRN,27.0
2023-12-22,ITRN,27.14
2023-12-26,ITRN,27.27
2023-12-27,ITRN,27.45
2023-12-28,ITRN,27.675
2023-12-29,ITRN,27.24
2024-01-02,ITRN,27.11
2024-01-03,ITRN,26.66
2024-01-04,ITRN,26.67
2024-01-05,ITRN,26.42
2024-01-08,ITRN,26.83
2024-01-09,ITRN,26.24
2024-01-10,ITRN,26.34
2024-01-11,ITRN,26.27
2024-01-12,ITRN,26.05
2024-01-16,ITRN,25.52
2024-01-17,ITRN,25.16
2024-01-18,ITRN,25.6
2024-01-19,ITRN,25.27
2024-01-22,ITRN,25.91
2024-01-23,ITRN,25.79
2024-01-24,ITRN,25.65
2024-01-25,ITRN,25.5
2024-01-26,ITRN,25.56
2024-01-29,ITRN,25.29
2024-01-30,ITRN,25.28
2024-01-31,ITRN,24.88
2024-02-01,ITRN,25.78
2024-02-02,ITRN,25.7
2024-02-05,ITRN,25.9
2024-02-06,ITRN,25.61
2024-02-07,ITRN,25.53
2024-02-08,ITRN,25.59
2024-02-09,ITRN,25.84
2024-02-12,ITRN,26.42
2024-02-13,ITRN,25.3
2024-02-14,ITRN,26.34
2024-02-15,ITRN,26.23
2024-02-16,ITRN,26.35
2024-02-20,ITRN,26.07
2024-02-21,ITRN,25.78
2024-02-22,ITRN,25.51
2024-02-23,ITRN,25.44
2024-02-26,ITRN,25.43
2024-02-27,ITRN,25.4
2024-02-28,ITRN,25.88
2024-02-29,ITRN,26.12
2024-03-01,ITRN,26.32
2023-09-05,VLCN,2.356
2023-09-06,VLCN,2.37
2023-09-07,VLCN,2.6355
2023-09-08,VLCN,2.5035
2023-09-11,VLCN,2.939
2023-09-12,VLCN,2.919
2023-09-13,VLCN,2.9
2023-09-14,VLCN,3.2
2023-09-15,VLCN,2.5
2023-09-18,VLCN,2.305
2023-09-19,VLCN,2.25
2023-09-20,VLCN,2.0115
2023-09-21,VLCN,1.9985
2023-09-22,VLCN,2.045
2023-09-25,VLCN,1.95
2023-09-26,VLCN,1.916
2023-09-27,VLCN,2.0505
2023-09-28,VLCN,2.1
2023-09-29,VLCN,2.525
2023-10-02,VLCN,2.1565
2023-10-03,VLCN,1.9105
2023-10-04,VLCN,1.7255
2023-10-05,VLCN,1.694
2023-10-06,VLCN,1.74
2023-10-09,VLCN,1.85
2023-10-10,VLCN,2.005
2023-10-11,VLCN,2.0995
2023-10-12,VLCN,1.955
2023-10-13,VLCN,1.901
2023-10-16,VLCN,2.04
2023-10-17,VLCN,1.3
2023-10-18,VLCN,1.37
2023-10-19,VLCN,1.37
2023-10-20,VLCN,1.38
2023-10-23,VLCN,1.19
2023-10-24,VLCN,1.15
2023-10-25,VLCN,1.135
2023-10-26,VLCN,1.17
2023-10-27,VLCN,1.18
2023-10-30,VLCN,1.12
2023-10-31,VLCN,1.13
2023-11-01,VLCN,1.14
2023-11-02,VLCN,1.08
2023-11-03,VLCN,1.07
2023-11-06,VLCN,0.92
2023-11-07,VLCN,0.924
2023-11-08,VLCN,0.84
2023-11-09,VLCN,0.78
2023-11-10,VLCN,0.777
2023-11-13,VLCN,0.749
2023-11-14,VLCN,0.79
2023-11-15,VLCN,0.65
2023-11-16,VLCN,0.2306
2023-11-17,VLCN,0.2192
2023-11-20,VLCN,0.2033
2023-11-21,VLCN,0.1821
2023-11-22,VLCN,0.1649
2023-11-24,VLCN,0.1635
2023-11-27,VLCN,0.1864
2023-11-28,VLCN,0.1575
2023-11-29,VLCN,0.148
2023-11-30,VLCN,0.1371
2023-12-01,VLCN,0.1484
2023-12-04,VLCN,0.1306
2023-12-05,VLCN,0.131
2023-12-06,VLCN,0.1261
2023-12-07,VLCN,0.123
2023-12-08,VLCN,0.1075
2023-12-11,VLCN,0.0881
2023-12-12,VLCN,0.084
2023-12-13,VLCN,0.088
2023-12-14,VLCN,0.094
2023-12-15,VLCN,0.0925
2023-12-18,VLCN,0.086
2023-12-19,VLCN,0.0759
2023-12-20,VLCN,0.0727
2023-12-21,VLCN,0.08
2023-12-22,VLCN,0.099
2023-12-26,VLCN,0.14
2023-12-27,VLCN,0.121
2023-12-28,VLCN,0.102
2023-12-29,VLCN,0.0991
2024-01-02,VLCN,0.097
2024-01-03,VLCN,0.0976
2024-01-04,VLCN,0.104
2024-01-05,VLCN,0.1
2024-01-08,VLCN,0.1002
2024-01-09,VLCN,0.091
2024-01-10,VLCN,0.089
2024-01-11,VLCN,0.099
2024-01-12,VLCN,0.1036
2024-01-16,VLCN,0.105
2024-01-17,VLCN,0.1044
2024-01-18,VLCN,0.1052
2024-01-19,VLCN,0.1025
2024-01-22,VLCN,0.1067
2024-01-23,VLCN,0.1137
2024-01-24,VLCN,0.118
2024-01-25,VLCN,0.138
2024-01-26,VLCN,0.1216
2024-01-29,VLCN,0.14
2024-01-30,VLCN,0.1323
2024-01-31,VLCN,0.1347
2024-02-01,VLCN,0.0999
2024-02-02,VLCN,0.0891
2024-02-05,VLCN,3.22
2024-02-06,VLCN,3.43
2024-02-07,VLCN,2.76
2024-02-08,VLCN,2.5
2024-02-09,VLCN,1.87
2024-02-12,VLCN,1.85
2024-02-13,VLCN,1.68
2024-02-14,VLCN,1.3
2024-02-15,VLCN,1.105
2024-02-16,VLCN,1.21
2024-02-20,VLCN,1.16
2024-02-21,VLCN,1.07
2024-02-22,VLCN,1.06
2024-02-23,VLCN,0.8851
2024-02-26,VLCN,0.83
2024-02-27,VLCN,0.8725
2024-02-28,VLCN,1.21
2024-02-29,VLCN,1.33
2024-03-01,VLCN,0.98
2023-09-05,DELL,68.1
2023-09-06,DELL,70.47
2023-09-07,DELL,68.98
2023-09-08,DELL,70.5
2023-09-11,DELL,72.16
2023-09-12,DELL,70.73
2023-09-13,DELL,70.45
2023-09-14,DELL,71.16
2023-09-15,DELL,69.29
2023-09-18,DELL,69.15
2023-09-19,DELL,69.9
2023-09-20,DELL,68.94
2023-09-21,DELL,68.44
2023-09-22,DELL,70.05
2023-09-25,DELL,70.03
2023-09-26,DELL,68.93
2023-09-27,DELL,67.95
2023-09-28,DELL,68.5
2023-09-29,DELL,68.9
2023-10-02,DELL,67.7
2023-10-03,DELL,67.24
2023-10-04,DELL,67.2
2023-10-05,DELL,66.19
2023-10-06,DELL,66.41
2023-10-09,DELL,67.18
2023-10-10,DELL,67.98
2023-10-11,DELL,70.34
2023-10-12,DELL,69.05
2023-10-13,DELL,68.04
2023-10-16,DELL,67.76
2023-10-17,DELL,67.9
2023-10-18,DELL,66.89
2023-10-19,DELL,67.03
2023-10-20,DELL,65.91
2023-10-23,DELL,65.54
2023-10-24,DELL,66.95
2023-10-25,DELL,66.34
2023-10-26,DELL,64.51
2023-10-27,DELL,65.96
2023-10-30,DELL,66.43
2023-10-31,DELL,66.91
2023-11-01,DELL,68.67
2023-11-02,DELL,68.65
2023-11-03,DELL,69.51
2023-11-06,DELL,71.97
2023-11-07,DELL,71.61
2023-11-08,DELL,72.48
2023-11-09,DELL,72.24
2023-11-10,DELL,73.5
2023-11-13,DELL,73.77
2023-11-14,DELL,73.89
2023-11-15,DELL,72.94
2023-11-16,DELL,72.54
2023-11-17,DELL,73.6
2023-11-20,DELL,73.36
2023-11-21,DELL,73.62
2023-11-22,DELL,74.68
2023-11-24,DELL,74.41
2023-11-27,DELL,74.46
2023-11-28,DELL,74.03
2023-11-29,DELL,75.06
2023-11-30,DELL,75.87
2023-12-01,DELL,71.93
2023-12-04,DELL,69.32
2023-12-05,DELL,69.29
2023-12-06,DELL,67.63
2023-12-07,DELL,68.59
2023-12-08,DELL,68.7
2023-12-11,DELL,69.24
2023-12-12,DELL,69.99
2023-12-13,DELL,69.87
2023-12-14,DELL,72.43
2023-12-15,DELL,71.62
2023-12-18,DELL,73.37
2023-12-19,DELL,73.53
2023-12-20,DELL,72.42
2023-12-21,DELL,75.32
2023-12-22,DELL,75.71
2023-12-26,DELL,77.0
2023-12-27,DELL,77.26
2023-12-28,DELL,76.68
2023-12-29,DELL,76.5
2024-01-02,DELL,74.79
2024-01-03,DELL,76.6
2024-01-04,DELL,75.97
2024-01-05,DELL,75.84
2024-01-08,DELL,79.36
2024-01-09,DELL,77.11
2024-01-10,DELL,78.25
2024-01-11,DELL,79.71
2024-01-12,DELL,79.31
2024-01-16,DELL,79.52
2024-01-17,DELL,77.66
2024-01-18,DELL,78.41
2024-01-19,DELL,83.19
2024-01-22,DELL,81.14
2024-01-23,DELL,82.43
2024-01-24,DELL,83.71
2024-01-25,DELL,83.04
2024-01-26,DELL,84.22
2024-01-29,DELL,83.41
2024-01-30,DELL,84.8
2024-01-31,DELL,82.88
2024-02-01,DELL,85.78
2024-02-02,DELL,86.32
2024-02-05,DELL,85.71
2024-02-06,DELL,82.68
2024-02-07,DELL,83.74
2024-02-08,DELL,84.8
2024-02-09,DELL,86.2
2024-02-12,DELL,86.62
2024-02-13,DELL,83.98
2024-02-14,DELL,86.04
2024-02-15,DELL,82.72
2024-02-16,DELL,84.21
2024-02-20,DELL,82.46
2024-02-21,DELL,81.39
2024-02-22,DELL,87.79
2024-02-23,DELL,90.35
2024-02-26,DELL,92.77
2024-02-27,DELL,91.56
2024-02-28,DELL,93.25
2024-02-29,DELL,94.66
2024-03-01,DELL,124.59
2023-09-05,PLTR,15.21
2023-09-06,PLTR,15.3
2023-09-07,PLTR,15.21
2023-09-08,PLTR,15.13
2023-09-11,PLTR,15.79
2023-09-12,PLTR,15.59
2023-09-13,PLTR,15.6
2023-09-14,PLTR,15.83
2023-09-15,PLTR,15.33
2023-09-18,PLTR,15.46
2023-09-19,PLTR,15.15
2023-09-20,PLTR,14.74
2023-09-21,PLTR,14.0
2023-09-22,PLTR,14.13
2023-09-25,PLTR,14.22
2023-09-26,PLTR,13.96
2023-09-27,PLTR,14.85
2023-09-28,PLTR,15.77
2023-09-29,PLTR,16.0
2023-10-02,PLTR,15.88
2023-10-03,PLTR,14.9
2023-10-04,PLTR,15.73
2023-10-05,PLTR,15.81
2023-10-06,PLTR,16.61
2023-10-09,PLTR,17.61
2023-10-10,PLTR,17.8
2023-10-11,PLTR,17.92
2023-10-12,PLTR,17.94
2023-10-13,PLTR,17.36
2023-10-16,PLTR,17.36
2023-10-17,PLTR,17.84
2023-10-18,PLTR,17.2
2023-10-19,PLTR,17.06
2023-10-20,PLTR,16.11
2023-10-23,PLTR,16.2
2023-10-24,PLTR,16.64
2023-10-25,PLTR,15.59
2023-10-26,PLTR,15.29
2023-10-27,PLTR,15.07
2023-10-30,PLTR,14.69
2023-10-31,PLTR,14.8
2023-11-01,PLTR,14.92
2023-11-02,PLTR,17.97
2023-11-03,PLTR,18.89
2023-11-06,PLTR,18.54
2023-11-07,PLTR,18.8
2023-11-08,PLTR,18.49
2023-11-09,PLTR,18.27
2023-11-10,PLTR,19.67
2023-11-13,PLTR,19.71
2023-11-14,PLTR,19.94
2023-11-15,PLTR,19.95
2023-11-16,PLTR,19.77
2023-11-17,PLTR,20.49
2023-11-20,PLTR,21.34
2023-11-21,PLTR,19.8
2023-11-22,PLTR,19.69
2023-11-24,PLTR,19.2
2023-11-27,PLTR,19.08
2023-11-28,PLTR,19.71
2023-11-29,PLTR,19.84
2023-11-30,PLTR,20.05
2023-12-01,PLTR,20.27
2023-12-04,PLTR,18.4
2023-12-05,PLTR,18.3
2023-12-06,PLTR,17.13
2023-12-07,PLTR,17.22
2023-12-08,PLTR,17.77
2023-12-11,PLTR,17.77
2023-12-12,PLTR,17.5
2023-12-13,PLTR,17.87
2023-12-14,PLTR,18.21
2023-12-15,PLTR,18.2
2023-12-18,PLTR,17.84
2023-12-19,PLTR,17.95
2023-12-20,PLTR,17.25
2023-12-21,PLTR,17.59
2023-12-22,PLTR,17.41
2023-12-26,PLTR,17.68
2023-12-27,PLTR,17.47
2023-12-28,PLTR,17.56
2023-12-29,PLTR,17.17
2024-01-02,PLTR,16.58
2024-01-03,PLTR,16.09
2024-01-04,PLTR,16.25
2024-01-05,PLTR,15.98
2024-01-08,PLTR,16.67
2024-01-09,PLTR,16.39
2024-01-10,PLTR,16.79
2024-01-11,PLTR,16.68
2024-01-12,PLTR,16.76
2024-01-16,PLTR,16.53
2024-01-17,PLTR,16.39
2024-01-18,PLTR,16.4
2024-01-19,PLTR,16.78
2024-01-22,PLTR,17.6
2024-01-23,PLTR,17.33
2024-01-24,PLTR,16.75
2024-01-25,PLTR,16.46
2024-01-26,PLTR,16.35
2024-01-29,PLTR,17.09
2024-01-30,PLTR,16.74
2024-01-31,PLTR,16.09
2024-02-01,PLTR,16.33
2024-02-02,PLTR,17.02
2024-02-05,PLTR,16.72
2024-02-06,PLTR,21.87
2024-02-07,PLTR,23.6
2024-02-08,PLTR,24.51
2024-02-09,PLTR,24.38
2024-02-12,PLTR,25.05
2024-02-13,PLTR,24.01
2024-02-14,PLTR,25.19
2024-02-15,PLTR,25.41
2024-02-16,PLTR,24.44
2024-02-20,PLTR,23.4
2024-02-21,PLTR,22.74
2024-02-22,PLTR,23.59
2024-02-23,PLTR,22.97
2024-02-26,PLTR,23.56
2024-02-27,PLTR,24.53
2024-02-28,PLTR,24.42
2024-02-29,PLTR,25.08
2024-03-01,PLTR,24.93
2023-09-05,TSLA,256.49
2023-09-06,TSLA,251.92
2023-09-07,TSLA,251.49
2023-09-08,TSLA,248.5
2023-09-11,TSLA,273.58
2023-09-12,TSLA,267.48
2023-09-13,TSLA,271.3
2023-09-14,TSLA,276.04
2023-09-15,TSLA,274.39
2023-09-18,TSLA,265.28
2023-09-19,TSLA,266.5
2023-09-20,TSLA,262.59
2023-09-21,TSLA,255.7
2023-09-22,TSLA,244.88
2023-09-25,TSLA,246.99
2023-09-26,TSLA,244.12
2023-09-27,TSLA,240.5
2023-09-28,TSLA,246.38
2023-09-29,TSLA,250.22
2023-10-02,TSLA,251.6
2023-10-03,TSLA,246.53
2023-10-04,TSLA,261.16
2023-10-05,TSLA,260.05
2023-10-06,TSLA,260.53
2023-10-09,TSLA,259.67
2023-10-10,TSLA,263.62
2023-10-11,TSLA,262.99
2023-10-12,TSLA,258.87
2023-10-13,TSLA,251.12
2023-10-16,TSLA,253.92
2023-10-17,TSLA,254.85
2023-10-18,TSLA,242.68
2023-10-19,TSLA,220.11
2023-10-20,TSLA,211.99
2023-10-23,TSLA,212.08
2023-10-24,TSLA,216.52
2023-10-25,TSLA,212.42
2023-10-26,TSLA,205.76
2023-10-27,TSLA,207.3
2023-10-30,TSLA,197.36
2023-10-31,TSLA,200.84
2023-11-01,TSLA,205.66
2023-11-02,TSLA,218.51
2023-11-03,TSLA,219.96
2023-11-06,TSLA,219.27
2023-11-07,TSLA,222.18
2023-11-08,TSLA,222.11
2023-11-09,TSLA,209.98
2023-11-10,TSLA,214.65
2023-11-13,TSLA,223.71
2023-11-14,TSLA,237.41
2023-11-15,TSLA,242.84
2023-11-16,TSLA,233.59
2023-11-17,TSLA,234.3
2023-11-20,TSLA,235.6
2023-11-21,TSLA,241.2
2023-11-22,TSLA,234.21
2023-11-24,TSLA,235.45
2023-11-27,TSLA,236.08
2023-11-28,TSLA,246.72
2023-11-29,TSLA,244.14
2023-11-30,TSLA,240.08
2023-12-01,TSLA,238.83
2023-12-04,TSLA,235.58
2023-12-05,TSLA,238.72
2023-12-06,TSLA,239.37
2023-12-07,TSLA,242.64
2023-12-08,TSLA,243.84
2023-12-11,TSLA,239.74
2023-12-12,TSLA,237.01
2023-12-13,TSLA,239.29
2023-12-14,TSLA,251.05
2023-12-15,TSLA,253.5
2023-12-18,TSLA,252.08
2023-12-19,TSLA,257.22
2023-12-20,TSLA,247.14
2023-12-21,TSLA,254.5
2023-12-22,TSLA,252.54
2023-12-26,TSLA,256.61
2023-12-27,TSLA,261.44
2023-12-28,TSLA,253.18
2023-12-29,TSLA,248.48
2024-01-02,TSLA,248.42
2024-01-03,TSLA,238.45
2024-01-04,TSLA,237.93
2024-01-05,TSLA,237.49
2024-01-08,TSLA,240.45
2024-01-09,TSLA,234.96
2024-01-10,TSLA,233.94
2024-01-11,TSLA,227.22
2024-01-12,TSLA,218.89
2024-01-16,TSLA,219.91
2024-01-17,TSLA,215.55
2024-01-18,TSLA,211.88
2024-01-19,TSLA,212.19
2024-01-22,TSLA,208.8
2024-01-23,TSLA,209.14
2024-01-24,TSLA,207.83
2024-01-25,TSLA,182.63
2024-01-26,TSLA,183.25
2024-01-29,TSLA,190.93
2024-01-30,TSLA,191.59
2024-01-31,TSLA,187.29
2024-02-01,TSLA,188.86
2024-02-02,TSLA,187.91
2024-02-05,TSLA,181.06
2024-02-06,TSLA,185.1
2024-02-07,TSLA,187.58
2024-02-08,TSLA,189.56
2024-02-09,TSLA,193.57
2024-02-12,TSLA,188.13
2024-02-13,TSLA,184.02
2024-02-14,TSLA,188.71
2024-02-15,TSLA,200.45
2024-02-16,TSLA,199.95
2024-02-20,TSLA,193.76
2024-02-21,TSLA,194.77
2024-02-22,TSLA,197.41
2024-02-23,TSLA,191.97
2024-02-26,TSLA,199.4
2024-02-27,TSLA,199.73
2024-02-28,TSLA,202.04
2024-02-29,TSLA,201.88
2024-03-01,TSLA,202.64
2023-09-05,STRV,28.78
2023-09-06,STRV,28.59
2023-09-07,STRV,28.51
2023-09-08,STRV,28.56
2023-09-11,STRV,28.76
2023-09-12,STRV,28.59
2023-09-13,STRV,28.63
2023-09-14,STRV,28.86
2023-09-15,STRV,28.51
2023-09-18,STRV,28.53
2023-09-19,STRV,28.47
