symbol,latestPrice,previousClose,extendedPrice,extendedChangePercent,latestVolume,marketcapType,marketcap,exchange,exchangeName,extendedPriceTime,companyName
ACT,27.17,27.38,,,240918,Mid-Cap,4339140753.0,XNAS,Nasdaq All Markets,,Enact Holdings Inc
ACTG,4.19,4.35,,,125771,Small-Cap,418523689.0,XNAS,Nasdaq All Markets,,Acacia Research Corp
ACV,22.675,22.71,22.675,0.0,15356,Micro-Cap,235030162.0,XNYS,New York Stock Exchange Inc,1708105307550.0,Virtus Diversified Income & Convertible Fund
ACVA,14.31,14.44,,,883770,Small-Cap,1948549226.0,XNAS,Nasdaq All Markets,,ACV Auctions Inc - Class A
ACWI,105.16,105.45,,,2704315,Large-Cap,18697448000.0,XNAS,Nasdaq All Markets,,BlackRock Institutional Trust Company N.A. - iShares MSCI ACWI ETF
ACWX,51.23,51.14,,,1442049,Mid-Cap,4487748000.0,XNAS,Nasdaq All Markets,,BlackRock Institutional Trust Company N.A. - iShares MSCI ACWI ex US ETF
ACXP,3.19,3.05,,,313453,Micro-Cap,43919847.0,XNAS,Nasdaq All Markets,,Acurx Pharmaceuticals Inc
ADAG,3.13,3.5,,,87212,Micro-Cap,137202520.0,XNAS,Nasdaq All Markets,,Adagene Inc - ADR
ADAP,1.21,1.25,,,786538,Micro-Cap,187140271.0,XNAS,Nasdaq All Markets,,Adaptimmune Therapeutics Plc - ADR
ADBE,546.66,590.44,,,9950820,Mega-Cap,247090320000.0,XNAS,Nasdaq All Markets,,Adobe Inc
ADC,57.05,57.34,57.05,0.0,917141,Mid-Cap,5734629203.0,XNYS,New York Stock Exchange Inc,1708117198059.0,Agree Realty Corp.
ADC-A,18.37,18.4115,18.37,0.0,19281,Mid-Cap,5750788111.0,XNYS,New York Stock Exchange Inc,1708117148664.0,Agree Realty Corp. - 4.25% PRF PERPETUAL USD 25 - Ser A 1/1000th
ADCT,5.32,4.97,5.32,0.0,791865,Small-Cap,429018244.0,XNYS,New York Stock Exchange Inc,1708117191790.0,Adc Therapeutics SA
ADD,0.3418,0.31,,,1159589,Micro-Cap,5534088.0,XNAS,Nasdaq All Markets,,Color Star Technology Co Ltd - Class A
ADEA,12.12,12.37,,,724235,Small-Cap,1298934203.0,XNAS,Nasdaq All Markets,,Adeia Inc
ADI,188.28,187.54,,,4290593,Large-Cap,93356676499.0,XNAS,Nasdaq All Markets,,Analog Devices Inc.
ADIL,1.18,1.16,,,331126,Micro-Cap,1962837.0,XNAS,Nasdaq All Markets,,Adial Pharmaceuticals Inc
ADM,53.62,54.31,53.62,0.0,3216725,Large-Cap,28599902893.0,XNYS,New York Stock Exchange Inc,1708117199844.0,Archer Daniels Midland Co.
ADMA,5.28,5.4,,,2030684,Small-Cap,1193109287.0,XNAS,Nasdaq All Markets,,Adma Biologics Inc
ADN,0.169,0.1648,,,1077128,Micro-Cap,10567778.0,XNAS,Nasdaq All Markets,,Advent Technologies Holdings Inc - Class A
ADNT,34.48,34.89,34.48,0.0,1024505,Mid-Cap,3146157218.0,XNYS,New York Stock Exchange Inc,1708117198150.0,Adient plc
ADNWW,0.0235,0.0235,,,29827,Micro-Cap,10305147.0,XNAS,Nasdaq All Markets,,Advent Technologies Holdings Inc - Warrants (03/02/2026)
ADOC,11.88,11.88,,,87377,Micro-Cap,43008047.0,XNAS,Nasdaq All Markets,,Edoc Acquisition Corp - Class A
ADOCR,0.2,0.2,,,18452,Micro-Cap,43008047.0,XNAS,Nasdaq All Markets,,Edoc Acquisition Corp - Tradeable Rights - Dec 2020
ADOCW,0.0399,0.0399,,,96610,Micro-Cap,43008047.0,XNAS,Nasdaq All Markets,,Edoc Acquisition Corp - Warrants (30/11/2027)
ADP,252.98,252.05,,,1968112,Large-Cap,103921797640.0,XNAS,Nasdaq All Markets,,Automatic Data Processing Inc.
ADPT,3.85,3.96,,,1929850,Small-Cap,557375091.0,XNAS,Nasdaq All Markets,,Adaptive Biotechnologies Corp
ADSE,9.51,9.1,,,43579,Small-Cap,481061049.0,XNAS,Nasdaq All Markets,,Ads-Tec Energy Plc
ADSEW,1.0,1.0,,,292,Small-Cap,460321298.0,XNAS,Nasdaq All Markets,,Ads-Tec Energy Plc - Warrants (22/12/2026)
ADSK,258.24,261.25,,,1346627,Large-Cap,55241493528.0,XNAS,Nasdaq All Markets,,Autodesk Inc.
ADT,6.83,6.87,6.83,0.0,1853861,Mid-Cap,5922134243.0,XNYS,New York Stock Exchange Inc,1708117196424.0,ADT Inc
ADTH,2.835,2.85,,,173112,Micro-Cap,250165781.0,XNAS,Nasdaq All Markets,,AdTheorent Holding Company Inc
ADTHW,0.1386,0.1386,,,17454,Micro-Cap,251489409.0,XNAS,Nasdaq All Markets,,AdTheorent Holding Company Inc - Warrants (22/12/2026)
ADTN,6.48,6.57,,,529190,Small-Cap,509969514.0,XNAS,Nasdaq All Markets,,ADTRAN Holdings Inc
ADTX,3.84,3.76,,,32253,Micro-Cap,6394422.0,XNAS,Nasdaq All Markets,,Aditxt Inc
ADUS,94.24,93.84,,,101571,Small-Cap,1528068899.0,XNAS,Nasdaq All Markets,,Addus HomeCare Corporation
ADV,3.94,4.04,,,489144,Small-Cap,1285990776.0,XNAS,Nasdaq All Markets,,Advantage Solutions Inc. - Class A
ADVM,2.01,2.0,,,1443228,Micro-Cap,203064620.0,XNAS,Nasdaq All Markets,,Adverum Biotechnologies Inc
ADVWW,0.0973,0.0973,,,2585,Small-Cap,1318630136.0,XNAS,Nasdaq All Markets,,Advantage Solutions Inc. - Warrants (28/10/2025)
ADX,18.67,18.74,18.67,0.0,190212,Mid-Cap,2315345450.0,XNYS,New York Stock Exchange Inc,1708116693286.0,Adams Diversified Equity Fund
ADXN,10.5,10.5,,,1339,Micro-Cap,15595514.0,XNAS,Nasdaq All Markets,,Addex Therapeutics Ltd - ADR
AEAE,11.0923,11.0923,,,1925,Micro-Cap,78505509.0,XNAS,Nasdaq All Markets,,AltEnergy Acquisition Corp - Class A
AEAEU,10.94,10.94,,,5493,Micro-Cap,78505506.0,XNAS,Nasdaq All Markets,,AltEnergy Acquisition Corp - Units (1 Ord Class A & 1/2 War)
AEE,69.51,69.54,69.51,0.0,3354159,Large-Cap,18277310286.0,XNYS,New York Stock Exchange Inc,1708117197482.0,Ameren Corp.
AEFC,22.35,22.41,22.35,0.0,24089,Micro-Cap,0.0,XNYS,New York Stock Exchange Inc,1708101923951.0,Aegon Funding Company LLC - 5.10% NT REDEEM 15/12/2049 USD 25
AEG,5.71,5.79,5.71,0.0,2139131,Large-Cap,10362090668.0,XNYS,New York Stock Exchange Inc,1708117093668.0,Aegon Ltd. - New York Shares
AEHL,1.98,1.69,,,133880,Micro-Cap,3960000.0,XNAS,Nasdaq All Markets,,Antelope Enterprise Holdings Ltd - Class A
AEHR,17.69,18.15,,,1096964,Small-Cap,510343003.0,XNAS,Nasdaq All Markets,,Aehr Test Systems
AEI,1.05,1.0797,,,5930,Micro-Cap,9696875.0,XNAS,Nasdaq All Markets,,Alset Inc
AEIS,103.42,103.67,,,191029,Mid-Cap,3855565547.0,XNAS,Nasdaq All Markets,,Advanced Energy Industries Inc.
AEL,55.26,55.38,55.26,0.0,618982,Mid-Cap,4366911885.0,XNYS,New York Stock Exchange Inc,1708117192794.0,American Equity Investment Life Holding Co
AEL-A,23.57,23.62,23.57,0.0,17401,Mid-Cap,4367130681.0,XNYS,New York Stock Exchange Inc,1708113080354.0,"American Equity Investment Life Holding Co - FXDFR PRF PERPETUAL USD 25 - Ser A 1/1,000th"
AEL-B,25.02,25.3097,25.02,0.0,7833,Mid-Cap,4326301750.0,XNYS,New York Stock Exchange Inc,1708099334784.0,American Equity Investment Life Holding Co - FXDFR PRF PERPETUAL USD 25 - Ser B 1/1000th
AEM,47.78,46.64,47.78,0.0,4525190,Large-Cap,23782842456.0,XNYS,New York Stock Exchange Inc,1708117196627.0,Agnico Eagle Mines Ltd
AEMD,1.74,1.64,,,10624,Micro-Cap,4559494.0,XNAS,Nasdaq All Markets,,Aethlon Medical Inc
AENT,1.83,1.94,,,10237,Micro-Cap,93203309.0,XNAS,Nasdaq All Markets,,Alliance Entertainment Holding Corporation - Class A
AENTW,0.0151,0.0151,,,404,Micro-Cap,98805694.0,XNAS,Nasdaq All Markets,,Alliance Entertainment Holding Corporation - Warrants (11/02/2026)
AEO,22.225,22.46,22.225,0.0,2891687,Mid-Cap,4390289829.0,XNYS,New York Stock Exchange Inc,1708117195302.0,American Eagle Outfitters Inc.
AEP,81.35,81.36,,,6280251,Large-Cap,42779982745.0,XNAS,Nasdaq All Markets,,American Electric Power Company Inc.
AER,77.65,78.71,77.65,0.0,1051579,Large-Cap,16315807673.0,XNYS,New York Stock Exchange Inc,1708117199015.0,Aercap Holdings N.V.
AERT,2.52,2.51,,,8460,Micro-Cap,39359890.0,XNAS,Nasdaq All Markets,,Aeries Technology Inc. - Class A
AERTW,0.0857,0.0857,,,10543,Micro-Cap,39203700.0,XNAS,Nasdaq All Markets,,Aeries Technology Inc. - Warrants (20/10/2026)
AES,16.78,16.78,16.78,0.0,5578813,Large-Cap,11236375207.0,XNYS,New York Stock Exchange Inc,1708117197742.0,AES Corp.
AESI,17.965,17.77,17.965,0.0,562603,Small-Cap,1796959617.0,XNYS,New York Stock Exchange Inc,1708117197187.0,Atlas Energy Solutions Inc.
AEVA,1.06,1.07,1.06,0.0,787809,Micro-Cap,277602360.0,XNYS,New York Stock Exchange Inc,1708117194651.0,Aeva Technologies Inc
AEYE,5.84,5.7,,,38885,Micro-Cap,68709294.0,XNAS,Nasdaq All Markets,,AudioEye Inc
AEZS,1.815,1.8599,,,7565,Micro-Cap,8813422.0,XNAS,Nasdaq All Markets,,Aeterna Zentaris Inc.
AFAR,11.02,11.02,,,155588,Micro-Cap,32031790.0,XNAS,Nasdaq All Markets,,Aura FAT Projects Acquisition Corp - Class A
AFARU,10.94,10.94,,,200,Micro-Cap,32031795.0,XNAS,Nasdaq All Markets,,Aura FAT Projects Acquisition Corp - Units (1 Ord Class A & 1 War)
AFB,10.84,10.88,10.84,0.0,50955,Small-Cap,311595106.0,XNYS,New York Stock Exchange Inc,1708095954510.0,AllianceBernstein National Municipal Income Fund Inc
AFBI,16.51,16.51,,,10320,Micro-Cap,105470982.0,XNAS,Nasdaq All Markets,,Affinity Bancshares Inc
AFCG,11.69,11.7,,,176188,Micro-Cap,239150478.0,XNAS,Nasdaq All Markets,,AFC Gamma Inc
AFG,123.45,123.52,123.45,0.0,1108695,Large-Cap,10342370521.0,XNYS,New York Stock Exchange Inc,1708117197510.0,American Financial Group Inc
AFGB,24.4,24.48,24.4,0.0,6641,Large-Cap,10314417215.0,XNYS,New York Stock Exchange Inc,1708096250096.0,American Financial Group Inc - 5.875% DB REDEEM 30/03/2059 USD 25
AFGC,21.59,21.86,21.59,0.0,8789,Large-Cap,10220420537.0,XNYS,New York Stock Exchange Inc,1708116962890.0,American Financial Group Inc - 5.125% DB REDEEM 15/12/2059 USD 25
AFGD,23.04,23.28,23.28,0.01042,4448,Large-Cap,10241552125.0,XNYS,New York Stock Exchange Inc,1708041600004.0,American Financial Group Inc - 5.625% DB REDEEM 01/06/2060 USD 25
AFGE,19.34,19.61,19.61,0.01396,2352,Large-Cap,10205755442.0,XNYS,New York Stock Exchange Inc,1708041600004.0,American Financial Group Inc - 4.50% DB REDEEM 15/09/2060 USD 25
AFIB,0.197,0.19,,,319804,Micro-Cap,5772844.0,XNAS,Nasdaq All Markets,,Acutus Medical Inc
AFJK,10.19,10.19,,,36550,Micro-Cap,70311000.0,XNAS,Nasdaq All Markets,,Aimei Health Technology Co Ltd
AFJKR,0.22,0.22,,,1402,Micro-Cap,70311000.0,XNAS,Nasdaq All Markets,,Aimei Health Technology Co Ltd - Tradeable Rights - Nov 2028
AFJKU,10.3401,10.3401,,,130,Micro-Cap,70311005.0,XNAS,Nasdaq All Markets,,"Aimei Health Technology Co Ltd - Units (1 Ordinary Shares, 1 Rights)"
AFL,79.37,80.17,79.37,0.0,2182219,Large-Cap,46382231790.0,XNYS,New York Stock Exchange Inc,1708117192309.0,Aflac Inc.
AFMD,0.5857,0.5796,,,473005,Micro-Cap,87468049.0,XNAS,Nasdaq All Markets,,Affimed N.V.
AFRI,10.58,10.54,,,3357,Micro-Cap,284380899.0,XNAS,Nasdaq All Markets,,Forafric Global PLC
AFRIW,1.3,1.3,,,55928,Micro-Cap,283305736.0,XNAS,Nasdaq All Markets,,Forafric Global PLC - Warrants (09/06/2027)
AFRM,38.16,41.56,,,10369096,Mid-Cap,9904948960.0,XNAS,Nasdaq All Markets,,Affirm Holdings Inc - Class A
AFT,14.03,13.96,14.03,0.0,99092,Micro-Cap,218497257.0,XNYS,New York Stock Exchange Inc,1708114853186.0,Apollo Senior Floating Rate Fund Inc
AFYA,19.63,19.95,,,99370,Small-Cap,940670935.0,XNAS,Nasdaq All Markets,,Afya Ltd - Class A
AG,4.56,4.52,4.56,0.0,6654599,Small-Cap,1309389020.0,XNYS,New York Stock Exchange Inc,1708117187799.0,First Majestic Silver Corporation
