date,symbol,Close,High,Low,Open,Volume,Index,BestFit,Residuals
2023-11-15,PPC,26.21,26.64,26.13,26.51,839382,22,11.18968840579711,15.02031159420289
2023-11-16,PPC,25.96,26.39,25.64,26.2,834454,23,11.47123188405798,14.48876811594202
2023-11-17,PPC,26.03,26.205,25.83,26.18,843604,24,11.75277536231885,14.277224637681151
2023-11-20,PPC,26.15,26.27,25.855,25.97,543784,25,12.034318840579719,14.11568115942028
2023-11-21,PPC,25.98,26.21,25.795,26.1,605719,26,12.315862318840589,13.664137681159412
2023-11-22,PPC,26.01,26.23,25.87,26.05,356104,27,12.597405797101459,13.412594202898543
2023-11-24,PPC,26.08,26.13,25.82,26.0,310585,28,12.878949275362327,13.201050724637671
2023-11-27,PPC,25.84,26.07,25.77,26.07,445277,29,13.160492753623197,12.679507246376803
2023-11-28,PPC,25.42,25.77,25.27,25.77,867534,30,13.442036231884067,11.977963768115934
2023-11-29,PPC,25.39,25.455,25.225,25.38,686752,31,13.723579710144936,11.666420289855065
2023-11-30,PPC,25.56,25.675,25.325,25.52,924194,32,14.005123188405806,11.554876811594193
2023-12-01,PPC,25.6,25.625,25.34,25.46,708034,33,14.286666666666676,11.313333333333325
2023-12-04,PPC,26.21,26.21,25.51,25.51,492493,34,14.568210144927544,11.641789855072457
2023-12-05,PPC,26.52,26.52,25.96,26.11,571586,35,14.849753623188414,11.670246376811585
2023-12-06,PPC,26.23,26.58,26.12,26.54,495319,36,15.131297101449285,11.098702898550716
2023-12-07,PPC,26.4,26.465,26.07,26.2,520761,37,15.412840579710153,10.987159420289846
2023-12-08,PPC,26.28,26.4615,26.1,26.44,269985,38,15.694384057971023,10.585615942028978
2023-12-11,PPC,26.2,26.315,26.09,26.25,435977,39,15.975927536231893,10.224072463768106
2023-12-12,PPC,25.8,26.295,25.6,26.24,742029,40,16.25747101449276,9.54252898550724
2023-12-13,PPC,26.96,27.11,25.72,25.82,1105078,41,16.53901449275363,10.420985507246371
2023-12-14,PPC,26.42,27.38,26.27,27.17,910606,42,16.8205579710145,9.5994420289855
2023-12-15,PPC,25.98,26.5,25.68,26.38,1386519,43,17.10210144927537,8.87789855072463
2023-12-18,PPC,26.15,26.44,25.87,26.03,749260,44,17.38364492753624,8.76635507246376
2023-12-19,PPC,26.55,26.705,26.17,26.34,617048,45,17.66518840579711,8.88481159420289
2023-12-20,PPC,26.47,26.92,26.065,26.45,585087,46,17.94673188405798,8.52326811594202
2023-12-21,PPC,26.78,26.8,26.37,26.65,546518,47,18.228275362318847,8.551724637681154
2023-12-22,PPC,26.83,26.95,26.755,26.78,305967,48,18.50981884057972,8.32018115942028
2023-12-26,PPC,26.97,27.015,26.69,26.82,214886,49,18.791362318840587,8.178637681159412
2023-12-27,PPC,27.19,27.33,26.85,27.02,503302,50,19.072905797101456,8.117094202898546
2023-12-28,PPC,27.57,27.74,27.1892,27.26,586514,51,19.354449275362327,8.215550724637673
2023-12-29,PPC,27.66,27.84,27.33,27.61,723068,52,19.635992753623196,8.024007246376804
2024-01-02,PPC,28.4,28.46,27.27,27.44,791621,53,19.917536231884064,8.482463768115934
2024-01-03,PPC,28.0,28.35,27.9,28.32,739168,54,20.199079710144936,7.800920289855064
2024-01-04,PPC,28.0,28.01,27.53,28.0,993605,55,20.480623188405804,7.519376811594196
2024-01-05,PPC,28.31,28.48,27.91,28.01,859608,56,20.762166666666673,7.547833333333326
2024-01-08,PPC,28.9,29.02,28.31,28.41,907706,57,21.043710144927545,7.856289855072454
2024-01-09,PPC,28.71,28.94,28.67,28.89,514135,58,21.325253623188413,7.384746376811588
2024-01-10,PPC,28.51,28.96,28.46,28.73,541411,59,21.60679710144928,6.90320289855072
2024-01-11,PPC,28.24,28.4,27.9775,28.37,474049,60,21.888340579710153,6.351659420289845
2024-01-12,PPC,28.3,28.545,28.01,28.46,523915,61,22.16988405797102,6.130115942028979
2024-01-16,PPC,28.25,28.43,28.12,28.31,459130,62,22.45142753623189,5.79857246376811
2024-01-17,PPC,28.34,28.46,27.95,28.01,516044,63,22.73297101449276,5.607028985507238
2024-01-18,PPC,28.32,28.5,28.13,28.28,336641,64,23.01451449275363,5.30548550724637
2024-01-19,PPC,27.89,28.32,27.715,28.32,459067,65,23.2960579710145,4.593942028985502
2024-01-22,PPC,27.95,28.09,27.43,27.85,717384,66,23.57760144927537,4.372398550724629
2024-01-23,PPC,27.9,28.25,27.75,28.02,460523,67,23.85914492753624,4.04085507246376
2024-01-24,PPC,27.4,27.96,27.38,27.96,567656,68,24.140688405797107,3.2593115942028916
2024-01-25,PPC,27.31,27.6,27.25,27.5,610919,69,24.42223188405798,2.88776811594202
2024-01-26,PPC,27.55,27.65,27.39,27.39,534400,70,24.703775362318847,2.8462246376811535
2024-01-29,PPC,27.75,27.77,27.48,27.63,403810,71,24.985318840579716,2.7646811594202845
2024-01-30,PPC,27.76,27.81,27.49,27.64,227239,72,25.266862318840587,2.493137681159414
2024-01-31,PPC,27.17,27.82,27.12,27.74,332645,73,25.548405797101456,1.621594202898546
2024-02-01,PPC,27.5,27.51,26.89,27.1,700444,74,25.829949275362324,1.670050724637676
2024-02-02,PPC,27.04,27.525,27.024,27.44,554817,75,26.111492753623196,0.9285072463768032
2024-02-05,PPC,26.95,27.6737,26.93,27.35,749741,76,26.393036231884064,0.556963768115935
2024-02-06,PPC,26.92,27.01,26.8,26.95,492316,77,26.674579710144933,0.24542028985506903
2024-02-07,PPC,27.14,27.32,26.52,26.93,662696,78,26.956123188405805,0.183876811594196
2024-02-08,PPC,27.29,27.31,27.01,27.12,325404,79,27.237666666666673,0.05233333333332624
2024-02-09,PPC,27.31,27.39,27.18,27.38,544324,80,27.51921014492754,-0.20921014492754253
2024-02-12,PPC,28.03,28.23,27.31,27.31,799085,81,27.800753623188413,0.229246376811588
2024-02-13,PPC,28.01,28.055,27.57,27.89,666394,82,28.08229710144928,-0.07229710144927992
2024-02-14,PPC,28.08,28.13,27.59,28.01,548364,83,28.36384057971015,-0.28384057971015153
2024-02-15,PPC,28.59,28.845,27.99,28.17,599287,84,28.64538405797102,-0.05538405797102186
2024-02-16,PPC,28.55,28.76,28.22,28.44,389904,85,28.92692753623189,-0.37692753623188935
2024-02-20,PPC,29.13,29.2325,28.2916,28.45,699270,86,29.20847101449276,-0.0784710144927594
2024-02-21,PPC,28.98,29.24,28.91,29.2,391496,87,29.49001449275363,-0.5100144927536299
2024-02-22,PPC,28.76,28.95,28.6,28.95,417596,88,29.7715579710145,-1.011557971014497
2024-02-23,PPC,28.87,29.02,28.49,28.72,889883,89,30.053101449275367,-1.183101449275366
2024-02-26,PPC,31.19,31.2399,30.0,31.0,2749923,90,30.33464492753624,0.8553550724637624
2024-02-27,PPC,32.21,32.63,31.48,31.72,1987727,91,30.616188405797107,1.5938115942028936
2024-02-28,PPC,32.36,32.56,32.04,32.35,1296634,92,30.897731884057976,1.4622681159420239
2024-02-29,PPC,31.84,32.5,31.31,32.48,1403307,93,31.179275362318847,0.6607246376811524
2024-03-01,PPC,32.09,32.12,31.565,31.83,1015175,94,31.460818840579716,0.6291811594202876
2024-03-04,PPC,31.85,32.25,31.6,32.09,685146,95,31.742362318840584,0.1076376811594173
2024-03-05,PPC,32.3,32.51,31.8,32.0,738070,96,32.023905797101456,0.27609420289854114
2024-03-06,PPC,31.97,32.315,31.73,32.31,502648,97,32.30544927536232,-0.33544927536232194
2024-03-07,PPC,32.39,32.45,31.77,32.07,858730,98,32.58699275362319,-0.19699275362319213
2024-03-08,PPC,32.39,32.45,32.06,32.33,435075,99,32.868536231884065,-0.478536231884064
2024-03-11,PPC,32.86,33.12,32.42,32.57,952841,100,33.15007971014494,-0.29007971014493705
2024-03-12,PPC,33.38,33.62,32.75,32.77,1379236,101,33.4316231884058,-0.051623188405798714
2024-03-13,PPC,32.98,33.69,32.65,33.54,1075804,102,33.713166666666666,-0.7331666666666692
