,close,high,low,open,priceDate,symbol,volume,id,key,subkey,date,updated,changeOverTime,marketChangeOverTime,uOpen,uClose,uHigh,uLow,uVolume,fOpen,fClose,fHigh,fLow,fVolume,label,change,changePercent,Ticker
830,437.94,438.735,435.48,435.77,2024-01-10,VOO,4278841,HISTORICAL_PRICES,VOO,,2024-01-10,1704938435000,0.05601504665911123,0.05601504665911123,435.77,437.94,438.735,435.48,4278841,435.77,437.94,438.735,435.48,4278841,"Jan 10, 24",2.8700000000000045,0.0066,VOO
792,412.22,413.51,409.886,410.04,2023-11-14,VOO,6973115,HISTORICAL_PRICES,VOO,,2023-11-14,1703542790000,-0.0060041957030212735,-0.0060041957030212735,410.04,412.22,413.51,409.8856,6973115,406.675,408.838,410.117,406.522,6973115,"Nov 14, 23",7.770000000000039,0.0192,VOO
263,97.76,98.35,95.75,95.79,2023-09-25,SWKS,1045014,HISTORICAL_PRICES,SWKS,,2023-09-25,1700691784000,-0.10867979576951131,-0.10867979576951131,95.79,97.76,98.35,95.75,1045014,94.4114,96.353,96.9345,94.372,1045014,"Sep 25, 23",1.3400000000000034,0.0139,SWKS
538,2.51,2.93,2.49,2.55,2023-11-06,SWIN,126173,HISTORICAL_PRICES,SWIN,,2023-11-06,1699322429000,-0.587171052631579,-0.587171052631579,2.55,2.51,2.93,2.49,126173,2.55,2.51,2.93,2.49,126173,"Nov 6, 23",0.019999999999999574,0.008,SWIN
690,30.32,30.37,30.24,30.28,2023-12-15,STRV,67834,HISTORICAL_PRICES,STRV,,2023-12-15,1703200682000,0.04949809622706818,0.04949809622706818,30.28,30.32,30.37,30.24,67834,30.0564,30.0961,30.1457,30.0167,67834,"Dec 15, 23",-0.00999999999999801,-0.0003,STRV
229,101.76,102.97,98.88,102.97,2024-02-02,ENPH,4307906,HISTORICAL_PRICES,ENPH,,2024-02-02,1706927470000,-0.20950827312980647,-0.20950827312980647,102.97,101.76,102.97,98.88,4307906,102.97,101.76,102.97,98.88,4307906,"Feb 2, 24",-3.6799999999999926,-0.0349,ENPH
435,126.16,126.22,119.2,119.72,2023-12-01,ALB,2803838,HISTORICAL_PRICES,ALB,,2023-12-01,1702938100000,-0.3700189753320683,-0.3700189753320683,119.72,126.16,126.22,119.2001,2803838,119.378,125.8,125.86,118.86,2803838,"Dec 1, 23",4.890000000000001,0.0403,ALB
650,27.36,27.7372,27.31,27.66,2023-10-19,STRV,135183,HISTORICAL_PRICES,STRV,,2023-10-19,1703200682000,-0.05295950155763244,-0.05295950155763244,27.66,27.36,27.7372,27.31,135183,27.4557,27.158,27.5324,27.1083,135183,"Oct 19, 23",-0.23000000000000043,-0.0083,STRV
620,28.51,28.526,28.3685,28.39,2023-09-07,STRV,69572,HISTORICAL_PRICES,STRV,,2023-09-07,1703200681000,-0.01315334025614396,-0.01315334025614396,28.39,28.51,28.526,28.3685,69572,27.9961,28.1144,28.1302,27.9749,69572,"Sep 7, 23",-0.0799999999999983,-0.0028,STRV
831,437.79,439.355,434.0,438.94,2024-01-11,VOO,4796587,HISTORICAL_PRICES,VOO,,2024-01-11,1705024856000,0.0556533481227847,0.0556533481227847,438.94,437.79,439.355,434.0,4796587,438.94,437.79,439.355,434.0,4796587,"Jan 11, 24",-0.14999999999997726,-0.0003,VOO
701,30.12,30.26,30.0906,30.23,2024-01-03,STRV,100691,HISTORICAL_PRICES,STRV,,2024-01-03,1704333637000,0.042575285565939786,0.042575285565939786,30.23,30.12,30.26,30.0906,100691,30.23,30.12,30.26,30.0906,100691,"Jan 3, 24",-0.25,-0.0082,STRV
927,456.4,456.76,453.34,455.48,2023-11-30,SPY,79752700,HISTORICAL_PRICES,SPY,,2023-11-30,1703110605000,0.011547241738513663,0.011547241738513663,455.48,456.4,456.76,453.34,79752700,453.641,454.557,454.916,451.509,79752700,"Nov 30, 23",1.7899999999999636,0.0039,SPY
621,28.56,28.63,28.485,28.52,2023-09-08,STRV,47790,HISTORICAL_PRICES,STRV,,2023-09-08,1703200683000,-0.011422637590861954,-0.011422637590861954,28.52,28.56,28.63,28.485,47790,28.1243,28.1637,28.2327,28.0898,47790,"Sep 8, 23",0.04999999999999716,0.0018,STRV
77,33.79,33.9,32.75,33.64,2023-12-21,IOT,2695596,HISTORICAL_PRICES,IOT,,2023-12-21,1703210458000,0.0924668606530876,0.0924668606530876,33.64,33.79,33.9,32.75,2695596,33.64,33.79,33.9,32.75,2695596,"Dec 21, 23",0.6700000000000017,0.0202,IOT
968,482.88,489.0813,482.86,488.62,2024-01-31,SPY,126011062,HISTORICAL_PRICES,SPY,,2024-01-31,1706913004000,0.07023648573771582,0.07023648573771582,488.62,482.88,489.0813,482.86,126011062,488.62,482.88,489.0813,482.86,126011062,"Jan 31, 24",-8.009999999999991,-0.0163,SPY
708,30.7,30.78,30.57,30.72,2024-01-12,STRV,334481,HISTORICAL_PRICES,STRV,,2024-01-12,1705113034000,0.06265143648321214,0.06265143648321214,30.72,30.7,30.78,30.57,334481,30.72,30.7,30.78,30.57,334481,"Jan 12, 24",0.00999999999999801,0.0003,STRV
296,86.5,88.69,86.21,88.2,2023-11-09,SWKS,2310065,HISTORICAL_PRICES,SWKS,,2023-11-09,1700691771000,-0.21134208606856314,-0.21134208606856314,88.2,86.5,88.69,86.21,2310065,86.9306,85.2551,87.4136,84.9693,2310065,"Nov 9, 23",-1.4000000000000057,-0.0159,SWKS
371,104.92,105.32,102.7,103.2,2024-02-29,SWKS,3277136,HISTORICAL_PRICES,SWKS,,2024-02-29,1709258447000,-0.04339897884755657,-0.04339897884755657,103.2,104.92,105.32,102.7,3277136,103.2,104.92,105.32,102.7,3277136,"Feb 29, 24",3.1000000000000085,0.0304,SWKS
571,3.08,3.1,2.9027,3.09,2023-12-22,SWIN,15901,HISTORICAL_PRICES,SWIN,,2023-12-22,1703305926000,-0.4934210526315789,-0.4934210526315789,3.09,3.08,3.1,2.9027,15901,3.09,3.08,3.1,2.9027,15901,"Dec 22, 23",-0.040000000000000036,-0.0128,SWIN
770,396.42,400.96,394.96,399.81,2023-10-13,VOO,3772219,HISTORICAL_PRICES,VOO,,2023-10-13,1703542784000,-0.044103108196088744,-0.044103108196088744,399.81,396.42,400.96,394.96,3772219,396.529,393.167,397.67,391.719,3772219,"Oct 13, 23",-2.099999999999966,-0.0053,VOO
510,3.27,3.9,3.11,3.85,2023-09-27,SWIN,317570,HISTORICAL_PRICES,SWIN,,2023-09-27,1695862841000,-0.4621710526315789,-0.4621710526315789,3.85,3.27,3.9,3.11,317570,3.85,3.27,3.9,3.11,317570,"Sep 27, 23",-0.48999999999999977,-0.1303,SWIN
144,116.84,120.6599,116.25,119.2,2023-10-02,ENPH,3253782,HISTORICAL_PRICES,ENPH,,2023-10-02,1696296642000,-0.09236386234754904,-0.09236386234754904,119.2,116.84,120.6599,116.25,3253782,119.2,116.84,120.6599,116.25,3253782,"Oct 2, 23",-3.3100000000000023,-0.0275,ENPH
401,163.38,175.195,162.8,171.84,2023-10-13,ALB,2289711,HISTORICAL_PRICES,ALB,,2023-10-13,1702938096000,-0.18416059123139916,-0.18416059123139916,171.84,163.38,175.195,162.8,2289711,171.349,162.913,174.695,162.335,2289711,"Oct 13, 23",-7.420000000000016,-0.0434,ALB
949,468.79,471.19,468.17,470.43,2024-01-03,SPY,103585866,HISTORICAL_PRICES,SPY,,2024-01-03,1704333619000,0.03900795673662985,0.03900795673662985,470.43,468.79,471.19,468.17,103585866,470.43,468.79,471.19,468.17,103585866,"Jan 3, 24",-3.859999999999957,-0.0082,SPY
961,483.45,485.22,482.78,484.01,2024-01-22,SPY,75844931,HISTORICAL_PRICES,SPY,,2024-01-22,1705980685000,0.07149981160929983,0.07149981160929983,484.01,483.45,485.22,482.78,75844931,484.01,483.45,485.22,482.78,75844931,"Jan 22, 24",1.0199999999999818,0.0021,SPY
863,465.21,465.83,464.11,464.49,2024-02-28,VOO,2800602,HISTORICAL_PRICES,VOO,,2024-02-28,1709172057000,0.12177184056328519,0.12177184056328519,464.49,465.21,465.83,464.11,2800602,464.49,465.21,465.83,464.11,2800602,"Feb 28, 24",-0.7200000000000273,-0.0015,VOO
625,28.86,28.895,28.7411,28.82,2023-09-14,STRV,90366,HISTORICAL_PRICES,STRV,,2023-09-14,1703200683000,-0.0010384215991693022,-0.0010384215991693022,28.82,28.86,28.895,28.7411,90366,28.4201,28.4596,28.4941,28.3423,90366,"Sep 14, 23",0.23000000000000043,0.008,STRV
391,170.04,176.83,169.685,175.0,2023-09-29,ALB,1969813,HISTORICAL_PRICES,ALB,,2023-09-29,1702938107000,-0.1509038250274643,-0.1509038250274643,175.0,170.04,176.83,169.685,1969813,174.5,169.554,176.325,169.2,1969813,"Sep 29, 23",-2.3600000000000136,-0.0137,ALB
861,465.07,467.59,464.94,467.19,2024-02-26,VOO,3450804,HISTORICAL_PRICES,VOO,,2024-02-26,1708999273000,0.12143425526271374,0.12143425526271374,467.19,465.07,467.59,464.94,3450804,467.19,465.07,467.59,464.94,3450804,"Feb 26, 24",-1.7099999999999795,-0.0037,VOO
171,76.9,79.23,76.8,78.83,2023-11-08,ENPH,3850004,HISTORICAL_PRICES,ENPH,,2023-11-08,1699495225000,-0.4026256505864988,-0.4026256505864988,78.83,76.9,79.23,76.8,3850004,78.83,76.9,79.23,76.8,3850004,"Nov 8, 23",-1.9299999999999926,-0.0245,ENPH
833,436.5,437.98,434.74,436.79,2024-01-16,VOO,5730839,HISTORICAL_PRICES,VOO,,2024-01-16,1705456914000,0.05254274071037598,0.05254274071037598,436.79,436.5,437.98,434.74,5730839,436.79,436.5,437.98,434.74,5730839,"Jan 16, 24",-1.490000000000009,-0.0034,VOO
902,417.55,421.92,417.015,421.89,2023-10-25,SPY,94223198,HISTORICAL_PRICES,SPY,,2023-10-25,1703110584000,-0.07455839003524012,-0.07455839003524012,421.89,417.55,421.92,417.015,94223198,420.186,415.864,420.216,415.331,94223198,"Oct 25, 23",-6.079999999999984,-0.0144,SPY
261,96.28,97.58,95.755,95.92,2023-09-21,SWKS,1797716,HISTORICAL_PRICES,SWKS,,2023-09-21,1700691780000,-0.12217359591539027,-0.12217359591539027,95.92,96.28,97.58,95.755,1797716,94.5395,94.8943,96.1756,94.3769,1797716,"Sep 21, 23",-0.04999999999999716,-0.0005,SWKS
334,103.27,104.732,102.72,103.72,2024-01-05,SWKS,1432456,HISTORICAL_PRICES,SWKS,,2024-01-05,1704511825000,-0.05844274252370542,-0.05844274252370542,103.72,103.27,104.732,102.72,1432456,103.72,103.27,104.732,102.72,1432456,"Jan 5, 24",0.04999999999999716,0.0005,SWKS
120,33.49,34.5,33.3503,33.6,2024-02-26,IOT,2278571,HISTORICAL_PRICES,IOT,,2024-02-26,1708999279000,0.08276753960556102,0.08276753960556102,33.6,33.49,34.5,33.3503,2278571,33.6,33.49,34.5,33.3503,2278571,"Feb 26, 24",0.17999999999999972,0.0054,IOT
471,118.45,123.37,115.96,122.0,2024-01-25,ALB,2810373,HISTORICAL_PRICES,ALB,,2024-01-25,1706234425000,-0.40851892539698387,-0.40851892539698387,122.0,118.45,123.37,115.96,2810373,122.0,118.45,123.37,115.96,2810373,"Jan 25, 24",-3.239999999999995,-0.0266,ALB
604,6.6101,6.93,5.0101,5.38,2024-02-12,SWIN,112307,HISTORICAL_PRICES,SWIN,,2024-02-12,1707789644000,0.0871875,0.0871875,5.38,6.6101,6.93,5.0101,112307,5.38,6.6101,6.93,5.0101,112307,"Feb 12, 24",0.8101000000000003,0.1397,SWIN
553,3.0,3.0,2.4,2.59,2023-11-28,SWIN,160284,HISTORICAL_PRICES,SWIN,,2023-11-28,1701223236000,-0.506578947368421,-0.506578947368421,2.59,3.0,3.0,2.4,160284,2.59,3.0,3.0,2.4,160284,"Nov 28, 23",0.43999999999999995,0.1719,SWIN
611,7.25,8.3,6.64,7.02,2024-02-22,SWIN,112386,HISTORICAL_PRICES,SWIN,,2024-02-22,1708653644000,0.19243421052631576,0.19243421052631576,7.02,7.25,8.3,6.64,112386,7.02,7.25,8.3,6.64,112386,"Feb 22, 24",-0.27010000000000023,-0.0359,SWIN
487,122.59,125.85,118.77,118.87,2024-02-16,ALB,4406238,HISTORICAL_PRICES,ALB,,2024-02-16,1708137162000,-0.38784580045940276,-0.38784580045940276,118.87,122.59,125.85,118.77,4406238,118.87,122.59,125.85,118.77,4406238,"Feb 16, 24",5.090000000000003,0.0433,ALB
