close,high,low,open,priceDate,symbol,volume,id,key,subkey,date,updated,changeOverTime,marketChangeOverTime,uOpen,uClose,uHigh,uLow,uVolume,fOpen,fClose,fHigh,fLow,fVolume,label,change,changePercent,Ticker
29.87,29.89,29.14,29.26,2023-10-31,AGR,1008581.0,HISTORICAL_PRICES,AGR,,2023-10-31,1701468987000,-0.009286898839137565,-0.009286898839137565,29.26,29.87,29.89,29.14,1008581,28.8492,29.4506,29.4704,28.7309,1008581.0,"Oct 31, 23",0.7100000000000009,0.0243,AGR
30.65,30.77,29.51,29.9,2023-11-01,AGR,1142046.0,HISTORICAL_PRICES,AGR,,2023-11-01,1701468985000,0.01658374792703151,0.01658374792703151,29.9,30.65,30.77,29.51,1142046,29.4802,30.2197,30.338,29.0957,1142046.0,"Nov 1, 23",0.7799999999999976,0.0261,AGR
31.83,31.975,30.75,30.75,2023-11-02,AGR,1244129.0,HISTORICAL_PRICES,AGR,,2023-11-02,1701468983000,0.055721393034825865,0.055721393034825865,30.75,31.83,31.975,30.75,1244129,30.3183,31.3831,31.5261,30.3183,1244129.0,"Nov 2, 23",1.1799999999999997,0.0385,AGR
32.05,32.58,31.97,32.41,2023-11-03,AGR,1076561.0,HISTORICAL_PRICES,AGR,,2023-11-03,1701468985000,0.06301824212271968,0.06301824212271968,32.41,32.05,32.58,31.97,1076561,31.955,31.6,32.1226,31.5212,1076561.0,"Nov 3, 23",0.21999999999999886,0.0069,AGR
31.39,32.01,31.325,31.91,2023-11-06,AGR,1069262.0,HISTORICAL_PRICES,AGR,,2023-11-06,1701468986000,0.04112769485903821,0.04112769485903821,31.91,31.39,32.01,31.325,1069262,31.462,30.9493,31.5606,30.8852,1069262.0,"Nov 6, 23",-0.6599999999999966,-0.0206,AGR
31.05,31.53,31.03,31.44,2023-11-07,AGR,782050.0,HISTORICAL_PRICES,AGR,,2023-11-07,1701468985000,0.02985074626865679,0.02985074626865679,31.44,31.05,31.53,31.03,782050,30.9986,30.6141,31.0873,30.5944,782050.0,"Nov 7, 23",-0.33999999999999986,-0.0108,AGR
30.56,30.94,30.18,30.94,2023-11-08,AGR,1172948.0,HISTORICAL_PRICES,AGR,,2023-11-08,1701468983000,0.013598673300165842,0.013598673300165842,30.94,30.56,30.94,30.18,1172948,30.5056,30.131,30.5056,29.7563,1172948.0,"Nov 8, 23",-0.490000000000002,-0.0158,AGR
30.21,30.83,30.19,30.63,2023-11-09,AGR,672508.0,HISTORICAL_PRICES,AGR,,2023-11-09,1701468985000,0.0019900497512438564,0.0019900497512438564,30.63,30.21,30.83,30.19,672508,30.2,29.7859,30.3972,29.7661,672508.0,"Nov 9, 23",-0.34999999999999787,-0.0115,AGR
30.38,30.5,30.09,30.38,2023-11-10,AGR,836532.0,HISTORICAL_PRICES,AGR,,2023-11-10,1701468987000,0.007628524046434508,0.007628524046434508,30.38,30.38,30.5,30.09,836532,29.9535,29.9535,30.0718,29.6675,836532.0,"Nov 10, 23",0.16999999999999815,0.0056,AGR
29.35,30.355,29.33,30.19,2023-11-13,AGR,846073.0,HISTORICAL_PRICES,AGR,,2023-11-13,1701468982000,-0.02653399668325032,-0.02653399668325032,30.19,29.35,30.355,29.33,846073,29.7661,28.9379,29.9288,28.9182,846073.0,"Nov 13, 23",-1.0299999999999976,-0.0339,AGR
31.4,31.43,30.33,30.33,2023-11-14,AGR,1307865.0,HISTORICAL_PRICES,AGR,,2023-11-14,1701468982000,0.04145936981757877,0.04145936981757877,30.33,31.4,31.43,30.33,1307865,29.9042,30.9592,30.9887,29.9042,1307865.0,"Nov 14, 23",2.049999999999997,0.0698,AGR
31.54,31.89,31.18,31.27,2023-11-15,AGR,1182980.0,HISTORICAL_PRICES,AGR,,2023-11-15,1701468985000,0.04610281923714762,0.04610281923714762,31.27,31.54,31.89,31.18,1182980,30.831,31.0972,31.4423,30.7422,1182980.0,"Nov 15, 23",0.14000000000000057,0.0045,AGR
31.67,32.17,31.59,31.9,2023-11-16,AGR,1160009.0,HISTORICAL_PRICES,AGR,,2023-11-16,1701468985000,0.05041459369817589,0.05041459369817589,31.9,31.67,32.17,31.59,1160009,31.4521,31.2254,31.7183,31.1465,1160009.0,"Nov 16, 23",0.13000000000000256,0.0041,AGR
30.87,31.9,30.63,31.88,2023-11-17,AGR,2509642.0,HISTORICAL_PRICES,AGR,,2023-11-17,1701468987000,0.023880597014925453,0.023880597014925453,31.88,30.87,31.9,30.63,2509642,31.4324,30.4366,31.4521,30.2,2509642.0,"Nov 17, 23",-0.8000000000000007,-0.0253,AGR
31.12,31.245,29.96,30.65,2023-11-20,AGR,2070175.0,HISTORICAL_PRICES,AGR,,2023-11-20,1701468983000,0.03217247097844121,0.03217247097844121,30.65,31.12,31.245,29.96,2070175,30.2197,30.6831,30.8063,29.5394,2070175.0,"Nov 20, 23",0.25,0.0081,AGR
31.14,31.15,30.535,31.13,2023-11-21,AGR,1483145.0,HISTORICAL_PRICES,AGR,,2023-11-21,1701468984000,0.032835820895522456,0.032835820895522456,31.13,31.14,31.15,30.535,1483145,30.6929,30.7028,30.7127,30.1063,1483145.0,"Nov 21, 23",0.019999999999999574,0.0006,AGR
31.57,31.63,30.84,31.35,2023-11-22,AGR,4013813.0,HISTORICAL_PRICES,AGR,,2023-11-22,1701468987000,0.047097844112769544,0.047097844112769544,31.35,31.57,31.63,30.84,4013813,30.9099,31.1268,31.1859,30.407,4013813.0,"Nov 22, 23",0.4299999999999997,0.0138,AGR
31.41,31.7,31.261,31.57,2023-11-24,AGR,411170.0,HISTORICAL_PRICES,AGR,,2023-11-24,1701468982000,0.04179104477611946,0.04179104477611946,31.57,31.41,31.7,31.261,411170,31.1268,30.969,31.2549,30.8221,411170.0,"Nov 24, 23",-0.16000000000000014,-0.0051,AGR
31.39,31.43,30.941,31.36,2023-11-27,AGR,1207154.0,HISTORICAL_PRICES,AGR,,2023-11-27,1701468986000,0.04112769485903821,0.04112769485903821,31.36,31.39,31.43,30.941,1207154,30.9197,30.9493,30.9887,30.5066,1207154.0,"Nov 27, 23",-0.019999999999999574,-0.0006,AGR
31.62,31.81,31.01,31.3,2023-11-28,AGR,1316250.0,HISTORICAL_PRICES,AGR,,2023-11-28,1701468982000,0.04875621890547272,0.04875621890547272,31.3,31.62,31.81,31.01,1316250,30.8606,31.1761,31.3634,30.5746,1316250.0,"Nov 28, 23",0.23000000000000043,0.0073,AGR
31.34,32.01,31.31,31.82,2023-11-29,AGR,999842.0,HISTORICAL_PRICES,AGR,,2023-11-29,1701469819000,0.03946932006633504,0.03946932006633504,31.82,31.34,32.01,31.31,999842,31.3733,30.9,31.5606,30.8704,999842.0,"Nov 29, 23",-0.28000000000000114,-0.0089,AGR
30.87,31.08,30.62,30.97,2023-11-30,AGR,827996.0,HISTORICAL_PRICES,AGR,,2023-11-30,1701469828000,0.023880597014925453,0.023880597014925453,30.97,30.87,31.08,30.62,827996,30.97,30.87,31.08,30.62,827996.0,"Nov 30, 23",-0.46999999999999886,-0.015,AGR
32.01,32.01,30.75,30.75,2023-12-01,AGR,828089.0,HISTORICAL_PRICES,AGR,,2023-12-01,1701484217000,0.0616915422885572,0.0616915422885572,30.75,32.01,32.01,30.75,828089,30.75,32.01,32.01,30.75,828089.0,"Dec 1, 23",1.139999999999997,0.0369,AGR
31.86,32.22,31.57,31.6,2023-12-04,AGR,971657.0,HISTORICAL_PRICES,AGR,,2023-12-04,1701743447000,0.05671641791044779,0.05671641791044779,31.6,31.86,32.22,31.57,971657,31.6,31.86,32.22,31.57,971657.0,"Dec 4, 23",-0.14999999999999858,-0.0047,AGR
31.82,31.89,31.46,31.76,2023-12-05,AGR,693352.0,HISTORICAL_PRICES,AGR,,2023-12-05,1701828064000,0.0553897180762853,0.0553897180762853,31.76,31.82,31.89,31.46,693352,31.76,31.82,31.89,31.46,693352.0,"Dec 5, 23",-0.03999999999999915,-0.0013,AGR
32.4,32.48,31.87,32.0,2023-12-06,AGR,1022282.0,HISTORICAL_PRICES,AGR,,2023-12-06,1701916286000,0.0746268656716418,0.0746268656716418,32.0,32.4,32.48,31.87,1022282,32.0,32.4,32.48,31.87,1022282.0,"Dec 6, 23",0.5799999999999983,0.0182,AGR
32.29,32.652,32.1775,32.5,2023-12-07,AGR,798081.0,HISTORICAL_PRICES,AGR,,2023-12-07,1702000842000,0.07097844112769489,0.07097844112769489,32.5,32.29,32.652,32.1775,798081,32.5,32.29,32.652,32.1775,798081.0,"Dec 7, 23",-0.10999999999999943,-0.0034,AGR
32.07,32.48,31.75,32.22,2023-12-08,AGR,556243.0,HISTORICAL_PRICES,AGR,,2023-12-08,1702089075000,0.06368159203980106,0.06368159203980106,32.22,32.07,32.48,31.75,556243,32.22,32.07,32.48,31.75,556243.0,"Dec 8, 23",-0.21999999999999886,-0.0068,AGR
31.94,32.0801,31.75,31.88,2023-12-11,AGR,856910.0,HISTORICAL_PRICES,AGR,,2023-12-11,1702346454000,0.059369817578772896,0.059369817578772896,31.88,31.94,32.0801,31.75,856910,31.88,31.94,32.0801,31.75,856910.0,"Dec 11, 23",-0.129999999999999,-0.0041,AGR
31.7,31.89,31.32,31.89,2023-12-12,AGR,831658.0,HISTORICAL_PRICES,AGR,,2023-12-12,1702432863000,0.0514096185737977,0.0514096185737977,31.89,31.7,31.89,31.32,831658,31.89,31.7,31.89,31.32,831658.0,"Dec 12, 23",-0.240000000000002,-0.0075,AGR
33.36,33.46,31.5801,31.77,2023-12-13,AGR,1233792.0,HISTORICAL_PRICES,AGR,,2023-12-13,1702519246000,0.10646766169154233,0.10646766169154233,31.77,33.36,33.46,31.5801,1233792,31.77,33.36,33.46,31.5801,1233792.0,"Dec 13, 23",1.6600000000000001,0.0524,AGR
33.99,34.685,33.63,33.76,2023-12-14,AGR,1500455.0,HISTORICAL_PRICES,AGR,,2023-12-14,1702605696000,0.12736318407960212,0.12736318407960212,33.76,33.99,34.685,33.63,1500455,33.76,33.99,34.685,33.63,1500455.0,"Dec 14, 23",0.6300000000000026,0.0189,AGR
32.86,33.805,32.6,33.78,2023-12-15,AGR,1093912.0,HISTORICAL_PRICES,AGR,,2023-12-15,1702693903000,0.08988391376451081,0.08988391376451081,33.78,32.86,33.805,32.6,1093912,33.78,32.86,33.805,32.6,1093912.0,"Dec 15, 23",-1.1300000000000026,-0.0332,AGR
32.35,33.03,32.31,32.99,2023-12-18,AGR,560754.0,HISTORICAL_PRICES,AGR,,2023-12-18,1702951238000,0.07296849087893874,0.07296849087893874,32.99,32.35,33.03,32.31,560754,32.99,32.35,33.03,32.31,560754.0,"Dec 18, 23",-0.509999999999998,-0.0155,AGR
32.54,32.755,32.34,32.51,2023-12-19,AGR,836732.0,HISTORICAL_PRICES,AGR,,2023-12-19,1703050224000,0.07927031509121063,0.07927031509121063,32.51,32.54,32.755,32.34,836732,32.51,32.54,32.755,32.34,836732.0,"Dec 19, 23",0.18999999999999773,0.0059,AGR
32.13,32.97,32.1,32.49,2023-12-20,AGR,958382.0,HISTORICAL_PRICES,AGR,,2023-12-20,1703124054000,0.06567164179104491,0.06567164179104491,32.49,32.13,32.97,32.1,958382,32.49,32.13,32.97,32.1,958382.0,"Dec 20, 23",-0.4099999999999966,-0.0126,AGR
32.42,32.63,32.13,32.2,2023-12-21,AGR,619618.0,HISTORICAL_PRICES,AGR,,2023-12-21,1703210468000,0.07529021558872316,0.07529021558872316,32.2,32.42,32.63,32.13,619618,32.2,32.42,32.63,32.13,619618.0,"Dec 21, 23",0.28999999999999915,0.009,AGR
32.34,33.08,32.33,32.65,2023-12-22,AGR,419576.0,HISTORICAL_PRICES,AGR,,2023-12-22,1703305877000,0.07263681592039817,0.07263681592039817,32.65,32.34,33.08,32.33,419576,32.65,32.34,33.08,32.33,419576.0,"Dec 22, 23",-0.0799999999999983,-0.0025,AGR
32.59,32.743,32.39,32.39,2023-12-26,AGR,462051.0,HISTORICAL_PRICES,AGR,,2023-12-26,1703642476000,0.08092868988391393,0.08092868988391393,32.39,32.59,32.743,32.39,462051,32.39,32.59,32.743,32.39,462051.0,"Dec 26, 23",0.25,0.0077,AGR
32.4,32.71,32.375,32.57,2023-12-27,AGR,503521.0,HISTORICAL_PRICES,AGR,,2023-12-27,1703732453000,0.0746268656716418,0.0746268656716418,32.57,32.4,32.71,32.375,503521,32.57,32.4,32.71,32.375,503521.0,"Dec 27, 23",-0.19000000000000483,-0.0058,AGR
32.77,32.825,32.23,32.23,2023-12-28,AGR,539697.0,HISTORICAL_PRICES,AGR,,2023-12-28,1703815223000,0.08689883913764526,0.08689883913764526,32.23,32.77,32.825,32.23,539697,32.23,32.77,32.825,32.23,539697.0,"Dec 28, 23",0.37000000000000455,0.0114,AGR
32.41,32.665,32.25,32.53,2023-12-29,AGR,463571.0,HISTORICAL_PRICES,AGR,,2023-12-29,1703903468000,0.07495854063018235,0.07495854063018235,32.53,32.41,32.665,32.25,463571,32.53,32.41,32.665,32.25,463571.0,"Dec 29, 23",-0.36000000000000654,-0.011,AGR
33.31,33.81,32.3,32.31,2024-01-02,AGR,1054896.0,HISTORICAL_PRICES,AGR,,2024-01-02,1704247255000,0.10480928689883927,0.10480928689883927,32.31,33.31,33.81,32.3,1054896,32.31,33.31,33.81,32.3,1054896.0,"Jan 2, 24",0.9000000000000057,0.0278,AGR
33.63,33.68,32.81,33.12,2024-01-03,AGR,870809.0,HISTORICAL_PRICES,AGR,,2024-01-03,1704333632000,0.11542288557213944,0.11542288557213944,33.12,33.63,33.68,32.81,870809,33.12,33.63,33.68,32.81,870809.0,"Jan 3, 24",0.3200000000000003,0.0096,AGR
33.47,33.9711,33.45,33.85,2024-01-04,AGR,537781.0,HISTORICAL_PRICES,AGR,,2024-01-04,1704420042000,0.11011608623548924,0.11011608623548924,33.85,33.47,33.9711,33.45,537781,33.85,33.47,33.9711,33.45,537781.0,"Jan 4, 24",-0.1600000000000037,-0.0048,AGR
33.86,34.14,33.2014,33.39,2024-01-05,AGR,686563.0,HISTORICAL_PRICES,AGR,,2024-01-05,1704511865000,0.12305140961857383,0.12305140961857383,33.39,33.86,34.14,33.2014,686563,33.39,33.86,34.14,33.2014,686563.0,"Jan 5, 24",0.39000000000000057,0.0117,AGR
34.1,34.2,33.59,33.68,2024-01-08,AGR,496500.0,HISTORICAL_PRICES,AGR,,2024-01-08,1704765667000,0.13101160862354902,0.13101160862354902,33.68,34.1,34.2,33.59,496500,33.68,34.1,34.2,33.59,496500.0,"Jan 8, 24",0.240000000000002,0.0071,AGR
33.94,34.08,33.43,33.72,2024-01-09,AGR,659554.0,HISTORICAL_PRICES,AGR,,2024-01-09,1704852044000,0.1257048092868988,0.1257048092868988,33.72,33.94,34.08,33.43,659554,33.72,33.94,34.08,33.43,659554.0,"Jan 9, 24",-0.1600000000000037,-0.0047,AGR
33.59,33.98,33.57,33.89,2024-01-10,AGR,589383.0,HISTORICAL_PRICES,AGR,,2024-01-10,1704938482000,0.11409618573797695,0.11409618573797695,33.89,33.59,33.98,33.57,589383,33.89,33.59,33.98,33.57,589383.0,"Jan 10, 24",-0.3499999999999943,-0.0103,AGR
32.63,33.425,32.47,33.31,2024-01-11,AGR,1023017.0,HISTORICAL_PRICES,AGR,,2024-01-11,1705024840000,0.08225538971807642,0.08225538971807642,33.31,32.63,33.425,32.47,1023017,33.31,32.63,33.425,32.47,1023017.0,"Jan 11, 24",-0.9600000000000009,-0.0286,AGR
32.83,33.11,32.72,32.94,2024-01-12,AGR,421705.0,HISTORICAL_PRICES,AGR,,2024-01-12,1705113083000,0.08888888888888888,0.08888888888888888,32.94,32.83,33.11,32.72,421705,32.94,32.83,33.11,32.72,421705.0,"Jan 12, 24",0.19999999999999574,0.0061,AGR
31.9,32.67,31.79,32.6,2024-01-16,AGR,869414.0,HISTORICAL_PRICES,AGR,,2024-01-16,1705456916000,0.05804311774461028,0.05804311774461028,32.6,31.9,32.67,31.79,869414,32.6,31.9,32.67,31.79,869414.0,"Jan 16, 24",-0.9299999999999997,-0.0283,AGR
31.27,31.965,30.96,31.56,2024-01-17,AGR,644393.0,HISTORICAL_PRICES,AGR,,2024-01-17,1705543261000,0.037147595356550614,0.037147595356550614,31.56,31.27,31.965,30.96,644393,31.56,31.27,31.965,30.96,644393.0,"Jan 17, 24",-0.629999999999999,-0.0197,AGR
30.88,31.25,30.66,31.15,2024-01-18,AGR,907089.0,HISTORICAL_PRICES,AGR,,2024-01-18,1705629625000,0.02421227197346602,0.02421227197346602,31.15,30.88,31.25,30.66,907089,31.15,30.88,31.25,30.66,907089.0,"Jan 18, 24",-0.39000000000000057,-0.0125,AGR
30.99,31.11,30.57,31.06,2024-01-19,AGR,1205204.0,HISTORICAL_PRICES,AGR,,2024-01-19,1705717825000,0.027860696517412933,0.027860696517412933,31.06,30.99,31.11,30.57,1205204,31.06,30.99,31.11,30.57,1205204.0,"Jan 19, 24",0.10999999999999943,0.0036,AGR
31.02,31.43,30.83,30.99,2024-01-22,AGR,714725.0,HISTORICAL_PRICES,AGR,,2024-01-22,1705980808000,0.02885572139303486,0.02885572139303486,30.99,31.02,31.43,30.83,714725,30.99,31.02,31.43,30.83,714725.0,"Jan 22, 24",0.030000000000001137,0.001,AGR
30.96,31.36,30.68,31.16,2024-01-23,AGR,909464.0,HISTORICAL_PRICES,AGR,,2024-01-23,1706065335000,0.02686567164179112,0.02686567164179112,31.16,30.96,31.36,30.68,909464,31.16,30.96,31.36,30.68,909464.0,"Jan 23, 24",-0.05999999999999872,-0.0019,AGR
29.91,31.305,29.88,31.27,2024-01-24,AGR,1307489.0,HISTORICAL_PRICES,AGR,,2024-01-24,1706202013000,-0.007960199004975074,-0.007960199004975074,31.27,29.91,31.305,29.88,1307489,31.27,29.91,31.305,29.88,1307489.0,"Jan 24, 24",-1.0500000000000007,-0.0339,AGR
30.72,30.73,30.055,30.43,2024-01-25,AGR,966644.0,HISTORICAL_PRICES,AGR,,2024-01-25,1706234447000,0.01890547263681593,0.01890547263681593,30.43,30.72,30.73,30.055,966644,30.43,30.72,30.73,30.055,966644.0,"Jan 25, 24",0.8099999999999987,0.0271,AGR
30.44,30.95,30.365,30.86,2024-01-26,AGR,525079.0,HISTORICAL_PRICES,AGR,,2024-01-26,1706322650000,0.009618573797678366,0.009618573797678366,30.86,30.44,30.95,30.365,525079,30.86,30.44,30.95,30.365,525079.0,"Jan 26, 24",-0.2799999999999976,-0.0091,AGR
30.75,30.9,30.235,30.46,2024-01-29,AGR,483232.0,HISTORICAL_PRICES,AGR,,2024-01-29,1706580040000,0.01990049751243786,0.01990049751243786,30.46,30.75,30.9,30.235,483232,30.46,30.75,30.9,30.235,483232.0,"Jan 29, 24",0.3099999999999987,0.0102,AGR
30.67,30.97,30.3426,30.59,2024-01-30,AGR,439486.0,HISTORICAL_PRICES,AGR,,2024-01-30,1706666450000,0.017247097844112873,0.017247097844112873,30.59,30.67,30.97,30.3426,439486,30.59,30.67,30.97,30.3426,439486.0,"Jan 30, 24",-0.0799999999999983,-0.0026,AGR
30.38,31.06,30.26,30.95,2024-01-31,AGR,682692.0,HISTORICAL_PRICES,AGR,,2024-01-31,1706894037000,0.007628524046434508,0.007628524046434508,30.95,30.38,31.06,30.26,682692,30.95,30.38,31.06,30.26,682692.0,"Jan 31, 24",-0.2900000000000027,-0.0095,AGR
31.44,31.605,30.21,30.39,2024-02-01,AGR,939472.0,HISTORICAL_PRICES,AGR,,2024-02-01,1706894037000,0.042786069651741386,0.042786069651741386,30.39,31.44,31.605,30.21,939472,30.39,31.44,31.605,30.21,939472.0,"Feb 1, 24",1.0600000000000023,0.0349,AGR
30.98,31.24,30.54,30.88,2024-02-02,AGR,888614.0,HISTORICAL_PRICES,AGR,,2024-02-02,1706927425000,0.02752902155887237,0.02752902155887237,30.88,30.98,31.24,30.54,888614,30.88,30.98,31.24,30.54,888614.0,"Feb 2, 24",-0.46000000000000085,-0.0146,AGR
30.35,30.64,30.16,30.54,2024-02-05,AGR,722696.0,HISTORICAL_PRICES,AGR,,2024-02-05,1707186688000,0.006633499170812698,0.006633499170812698,30.54,30.35,30.64,30.16,722696,30.54,30.35,30.64,30.16,722696.0,"Feb 5, 24",-0.629999999999999,-0.0203,AGR
30.3,30.49,30.17,30.27,2024-02-06,AGR,700444.0,HISTORICAL_PRICES,AGR,,2024-02-06,1707271260000,0.004975124378109524,0.004975124378109524,30.27,30.3,30.49,30.17,700444,30.27,30.3,30.49,30.17,700444.0,"Feb 6, 24",-0.05000000000000071,-0.0016,AGR
30.42,30.53,29.95,30.4,2024-02-07,AGR,614392.0,HISTORICAL_PRICES,AGR,,2024-02-07,1707359468000,0.00895522388059712,0.00895522388059712,30.4,30.42,30.53,29.95,614392,30.4,30.42,30.53,29.95,614392.0,"Feb 7, 24",0.120000000000001,0.004,AGR
30.02,30.31,29.76,30.23,2024-02-08,AGR,511094.0,HISTORICAL_PRICES,AGR,,2024-02-08,1707444048000,-0.004311774461028159,-0.004311774461028159,30.23,30.02,30.31,29.76,511094,30.23,30.02,30.31,29.76,511094.0,"Feb 8, 24",-0.40000000000000213,-0.0131,AGR
30.38,30.47,29.89,29.99,2024-02-09,AGR,480903.0,HISTORICAL_PRICES,AGR,,2024-02-09,1707532265000,0.007628524046434508,0.007628524046434508,29.99,30.38,30.47,29.89,480903,29.99,30.38,30.47,29.89,480903.0,"Feb 9, 24",0.35999999999999943,0.012,AGR
30.98,31.05,30.38,30.43,2024-02-12,AGR,441136.0,HISTORICAL_PRICES,AGR,,2024-02-12,1707789641000,0.02752902155887237,0.02752902155887237,30.43,30.98,31.05,30.38,441136,30.43,30.98,31.05,30.38,441136.0,"Feb 12, 24",0.6000000000000014,0.0197,AGR
30.23,30.84,29.71,30.61,2024-02-13,AGR,896983.0,HISTORICAL_PRICES,AGR,,2024-02-13,1707876056000,0.002653399668325103,0.002653399668325103,30.61,30.23,30.84,29.71,896983,30.61,30.23,30.84,29.71,896983.0,"Feb 13, 24",-0.75,-0.0242,AGR
30.42,30.575,30.11,30.4,2024-02-14,AGR,833935.0,HISTORICAL_PRICES,AGR,,2024-02-14,1707962536000,0.00895522388059712,0.00895522388059712,30.4,30.42,30.575,30.11,833935,30.4,30.42,30.575,30.11,833935.0,"Feb 14, 24",0.19000000000000128,0.0063,AGR
31.16,31.37,30.61,30.61,2024-02-15,AGR,880223.0,HISTORICAL_PRICES,AGR,,2024-02-15,1708048844000,0.0334991708126037,0.0334991708126037,30.61,31.16,31.37,30.61,880223,30.61,31.16,31.37,30.61,880223.0,"Feb 15, 24",0.7399999999999984,0.0243,AGR
